(Intercept),log10BM,random.effect,tree,chain
2.6747242561832536,-0.4069311261700932,0.3956342362811666,569,2
3.3711894204025157,-0.5334389792988077,0.0375061632255777,569,3
2.86891784798172,-0.45215572736924514,0.335971527170928,569,3
3.8316081147204386,-0.550051640690981,-0.3662532387375574,569,3
2.1527080119994935,-0.4207759064156562,0.9352437865095402,568,1
1.1839640229518409,-0.4339529680000851,1.998435839759908,568,1
2.906097563343792,-0.4905908819382603,0.3788774600406382,568,1
3.271111301801284,-0.5807971616013674,0.23135903005335648,568,2
2.0916776773083257,-0.5013459126785165,1.2516263346864949,568,2
3.287364928459283,-0.47660780198930297,-0.009111251159249186,568,2
2.19505301603931,-0.43015217485663015,0.9596891612072435,568,3
2.2091820525820367,-0.5083303354331292,1.109751413586284,568,3
2.836170633614529,-0.4360692953632679,0.33851549599781,568,3
3.750265298251179,-0.5837913708455744,-0.23770670702415517,572,1
2.8105535705035436,-0.5267216950014699,0.5921568150440272,572,1
2.6969843694823794,-0.4616902831476182,0.5383694021363961,572,1
2.8778866794746136,-0.4401027028216049,0.37749428723025236,572,2
2.8793370050625526,-0.5485224553995067,0.5769306568771551,572,2
3.0363160462584347,-0.4935518180145664,0.3009998044730796,572,2
2.2513034923904343,-0.5127596790844109,1.0657843599954824,572,3
3.1483067166409455,-0.5143123624584405,0.22065090347152733,572,3
2.651558234851109,-0.4706393499218393,0.6095492533169508,572,3
2.9486182322725654,-0.46114963103900664,0.2529812908562505,575,1
3.6967803158258903,-0.4743625135961338,-0.4266367432591543,575,1
3.848811065636255,-0.5256690181558952,-0.4612138558193806,575,1
3.7684541316630202,-0.5077547639593831,-0.45289239528007386,575,2
1.4861533283474273,-0.45816200465196744,1.7658158717671213,575,2
3.465395906707272,-0.45509698416572064,-0.2437348473999912,575,2
3.2206372022337746,-0.5246521025310358,0.1456128358525415,575,3
3.396251325648336,-0.5114732587098842,0.020385220505518064,575,3
1.4851713709867909,-0.4078947992238682,1.5607867567339997,575,3
4.430529967372422,-0.5645768570248038,-0.8877710079468075,574,1
3.558076117163182,-0.43934711776455515,-0.4158548797650136,574,1
3.0604498996108305,-0.4853350806006347,0.22447760092060295,574,1
3.016063508737716,-0.5339889427850721,0.38061621565134296,574,2
3.038613175973296,-0.5390349812714703,0.38081623505683554,574,2
2.9359039580158424,-0.4993606284042471,0.414634046030692,574,2
2.918944187773377,-0.4727459630375961,0.33975728875552674,574,3
1.4303711673710495,-0.41056528261105996,1.6508867150297148,574,3
3.7341311331183533,-0.5339204159681685,-0.3171972990024403,574,3
3.033854416804388,-0.5408191569731571,0.35084753537552466,573,1
2.747200540979975,-0.5128065183089348,0.5917329581386429,573,1
1.535229896006058,-0.4607350684782432,1.6317484209564819,573,1
3.549382445955416,-0.5441080064410926,-0.1301180345903247,573,2
3.3677545235914295,-0.5226580042362912,0.027292770669608894,573,2
1.0751178004356916,-0.5104877647245303,2.319773846044878,573,2
2.445939441699011,-0.6083896702039056,1.1831689710204334,573,3
1.6866877656198085,-0.4635950871670502,1.5484837610854605,573,3
3.0880876657320186,-0.49162637697008904,0.21552557829606872,573,3
3.962930613255594,-0.4889689155461383,-0.7067367337684123,576,1
3.5575031311927887,-0.5949559210421285,0.007905310910618094,576,1
2.476364567046403,-0.5034378657583147,0.8372185744581082,576,1
3.7833969660568982,-0.4800076881219866,-0.5218187032216841,576,2
2.684477609678652,-0.4999357101478381,0.6555311433162538,576,2
2.7582069647323806,-0.46338846051139626,0.4519510238105427,576,2
3.2663480875489768,-0.470735833136132,-0.02786980361485901,576,3
3.300209113607707,-0.5035693201498361,0.025856241770832507,576,3
2.1680454964371165,-0.5523455770744476,1.2399187078154417,576,3
3.1956725126801757,-0.5394778931804467,0.22256800447442007,577,1
1.848077463543632,-0.465903378611074,1.3785492774496855,577,1
3.780642078116216,-0.4416428167351114,-0.5995659933883936,577,1
2.825462230903213,-0.5235566011760966,0.543409864278697,577,2
2.6485955208772793,-0.49497703644829016,0.6492186013865014,577,2
4.127864966940251,-0.48954184291505953,-0.7963185187531258,577,2
1.8427739585895324,-0.5090779156598728,1.5249810284722998,577,3
1.5872493224487698,-0.3927749569702428,1.4803495261361854,577,3
2.6762410712763085,-0.4981501963084156,0.5991905703292522,577,3
3.987737890871358,-0.5145488034177106,-0.626576921415785,578,1
3.018731874137302,-0.5210886839049635,0.35432110859170246,578,1
3.310552793322131,-0.4226430648745918,-0.21483850276795144,578,1
3.993213968242344,-0.4567626547650434,-0.7352535866913509,578,2
3.3627650205144164,-0.5480323182127904,0.10039696993442424,578,2
3.607456493919017,-0.4919072906850488,-0.28859081427867217,578,2
3.015848615347295,-0.519166179576132,0.33624421220444456,578,3
2.8620236973802093,-0.554872038483154,0.6192223498070886,578,3
2.2036645244515967,-0.47668051745858975,1.053589945315213,578,3
2.686856171276304,-0.5714050294573099,0.810785896684876,581,1
3.859034599205188,-0.5082440524129197,-0.528380298092288,581,1
2.750984926122328,-0.4791469046176644,0.4844627676713951,581,1
3.0551594121498056,-0.4751822980178986,0.19708957706207988,581,2
3.0535592649539467,-0.4368849772872636,0.1401170622043496,581,2
3.547711341729155,-0.4725111844818457,-0.3193559173864945,581,2
4.647375710595952,-0.5589508542034309,-1.1720027685876588,581,3
3.09152754736715,-0.4567177118733525,0.12130644573863979,581,3
3.3733735315909144,-0.46149353471264476,-0.13942368490367862,581,3
3.0380941582261585,-0.5054223787265073,0.33414506972444746,582,1
3.686231018280523,-0.5972687554185541,-0.09935032829402231,582,1
2.763428637117613,-0.522729567339411,0.6323258660114351,582,1
2.4799815295264125,-0.5148672746577176,0.8393267226330505,582,2
2.3370508388907183,-0.5631111985567259,1.1587638151584927,582,2
2.4522611388165387,-0.48896872959448956,0.8443204119610674,582,2
1.7907193665450905,-0.4771694893424865,1.4233330502692763,582,3
2.7687153940205462,-0.4216313373472076,0.32685983370785804,582,3
2.29770468229799,-0.4128491945884889,0.841741567572214,582,3
3.6074105372681515,-0.5155683628690895,-0.23912300641397186,584,1
3.59413877633051,-0.5111185388086597,-0.22230136470622838,584,1
3.8448510194430128,-0.47689910115514067,-0.5122940005590811,584,1
2.930635150943999,-0.51283873554712045,0.44191854276455433,584,2
3.600862253253581,-0.4813143108258373,-0.2781173646322756,584,2
1.5809667354478734,-0.532439899383462,1.8446732117470117,584,2
2.549284609151073,-0.518838533811504,0.8377993710143048,584,3
2.552215322139091,-0.5187960885814391,0.8205341155826721,584,3
2.2448548112952267,-0.5573615896137198,1.2140905378516325,584,3
3.252261679939693,-0.5280841374860756,0.15261183533049874,579,1
1.9815186852647457,-0.4536735684978339,1.2624454568764167,579,1
3.264126586727798,-0.525872915823129,0.08665325732206144,579,1
2.7875958442818956,-0.38248466041113716,0.23397009958906545,579,2
3.6110260053246748,-0.5260419428523164,-0.1953584145074517,579,2
1.9044445400832046,-0.5168069544015452,1.4981303998168705,579,2
3.318418339906202,-0.5636251274700044,0.1318973563622821,579,3
2.0386700548588124,-0.5227768611803185,1.3602237465738953,579,3
2.786375029318151,-0.49759718106361106,0.54178528011581,579,3
3.6917787566198967,-0.4084864189499058,-0.5545030175663639,580,1
2.229950381326489,-0.4566806681250455,0.9847547093114335,580,1
3.0775262941024266,-0.5177292831176601,0.30336728038559435,580,1
3.5152137716358993,-0.5208890231770056,-0.08983359685281776,580,2
1.9184146671905182,-0.4704857985925628,1.36741158041743,580,2
3.8579340801225044,-0.4332563575298991,-0.7181939570828946,580,2
3.7549339520464855,-0.49577915424015373,-0.41164952459513077,580,3
3.3763140470837243,-0.5000443231983809,-0.07244061554612123,580,3
2.943124576457194,-0.49432182882446796,0.3548504990221547,580,3
2.2543404691969045,-0.47650603935471736,1.0038393080886994,583,1
2.2512298722940614,-0.49338021632138407,1.0870557917661288,583,1
2.1073525362007786,-0.5366755899449345,1.2999818084647685,583,1
2.6458197713363916,-0.457693028729409,0.5853525418315596,583,2
3.5777964690714725,-0.5121994570363313,-0.2314799092643691,583,2
2.086531730936258,-0.4861235867574578,1.182660774268261,583,2
3.6637892587932583,-0.5343272266618442,-0.25802807501229363,583,3
3.125575490303163,-0.4430056591409084,0.06642495748464125,583,3
1.3702349191298708,-0.4748948048945749,1.8662100404432196,583,3
3.0068623090191977,-0.5156021264047013,0.36910455326754804,585,1
2.1750564360081626,-0.4162932583858492,0.9391540905249993,585,1
1.9673848834136152,-0.5248061113088625,1.4093257545223445,585,1
2.8134389019105583,-0.5345986548345536,0.6004200243398758,585,2
3.047561243583914,-0.5156579873982992,0.35131282235394234,585,2
3.1206517043174244,-0.5063180087454384,0.23564831368449954,585,2
3.545723001312581,-0.5362938158505131,-0.11791021916625978,585,3
1.7639858512047795,-0.5044962931715418,1.5802616755172743,585,3
3.4860497944173403,-0.5523824129777495,-0.04715380776212221,585,3
2.478017005541915,-0.4622894979038392,0.7508157861494121,587,1
3.2549161788301717,-0.507887447194662,0.07232329193028801,587,1
2.8358125379454577,-0.5337415918620536,0.543850916363272,587,1
2.2113223001069855,-0.5107638005029003,1.1556325118770274,587,2
3.3749867947626626,-0.5526332172521506,0.07340289364574026,587,2
3.116216905262263,-0.4573422291141469,0.07055835538572308,587,2
3.1237974507384934,-0.5143368979624938,0.26868682565162927,587,3
2.816946021950571,-0.5326833239523694,0.5964318333578521,587,3
2.501396969106281,-0.5495112663702457,0.9443918365056564,587,3
3.693536676946678,-0.5239368005713914,-0.2950736076622043,586,1
4.130680031055817,-0.6017543431225931,-0.535906039137943,586,1
2.7540791455467115,-0.4678829892154681,0.5057933338581317,586,1
4.298783548729261,-0.4583408825856168,-1.0446903724328505,586,2
3.2148452754481696,-0.5239934254277614,0.16488229931827605,586,2
3.176701249409234,-0.5071453852287959,0.14023169564120763,586,2
3.8461728124348156,-0.5370349715667544,-0.47166110344027823,586,3
3.2561542732000817,-0.4560134274070151,-0.04521733226934202,586,3
3.7767146125406725,-0.4553185538698017,-0.5671370690207908,586,3
3.0588206335523864,-0.4971975433290936,0.29478360940564535,589,1
4.301621570368297,-0.5812026027415413,-0.7823288326619963,589,1
2.7522102770744823,-0.5023410701105604,0.5764594379951818,589,1
2.284805093644536,-0.475311445807165,0.9746303665801842,589,2
2.4776849673744437,-0.5017176432302222,0.8449899952234832,589,2
2.736208502217778,-0.5333761391812004,0.6762217805956924,589,2
2.8638017900302657,-0.5188095462799538,0.5131618941993169,589,3
2.885987910674885,-0.554061522387201,0.595686430948889,589,3
2.3720664077845868,-0.4323471729112498,0.7691444413635068,589,3
3.5151210080082365,-0.5171550677187042,-0.13337102858467503,588,1
3.175194192561321,-0.58197039358492475,0.35278147111543456,588,1
2.7822902880288893,-0.5016338886052836,0.5469489855925472,588,1
3.6768518640055845,-0.5090478593483567,-0.27145441805826515,588,2
2.7709422800617176,-0.4791706370378961,0.5289549388654691,588,2
3.988632275155396,-0.5355814009308233,-0.5427851596022778,588,2
1.7706759563552623,-0.4736292326342664,1.4897272398905053,588,3
1.6070389675005572,-0.4080687661189586,1.4953244494088678,588,3
2.5553349409165094,-0.4697640238009626,0.6430319118658947,588,3
2.9772184878238477,-0.48699440440395847,0.3109405279505803,590,1
3.208248142276716,-0.5754755866655614,0.2744331855650315,590,1
2.234279187712673,-0.5042401099963172,1.0923459265925939,590,1
2.982338005116617,-0.5539859125346993,0.4466900012250248,590,2
2.0876591095064185,-0.5098499179439386,1.3182534420717198,590,2
3.0914754980512953,-0.4487092478084378,0.11945238376927765,590,2
2.365090779545426,-0.5312429752048047,1.0185831873819307,590,3
2.5818772827333305,-0.48985864099813625,0.7463846572072278,590,3
2.4918141522448423,-0.44063556189939845,0.6900262527534192,590,3
2.2888382308155997,-0.4831933442328591,1.0373410954131859,591,1
2.2812002804275835,-0.5079233752767323,1.0457862271858334,591,1
3.533897080917086,-0.47769573234108975,-0.23729676484855164,591,1
2.8813333105208585,-0.46690425392262114,0.31980246581394633,591,2
1.6970167025574483,-0.45040606876136735,1.5259277457491875,591,2
2.1629122236699914,-0.45520382578251883,1.0550017854376998,591,2
3.3803496408072533,-0.44623594035510905,-0.1770330017424996,591,3
2.22039716098152,-0.5422054085065611,1.1994412974050832,591,3
2.2314926937106065,-0.43060781055828556,0.8834670213003761,591,3
2.679113745893119,-0.49292138127202634,0.6896264656592368,592,1
3.445162775067729,-0.49993838323280215,-0.14614791143242736,592,1
3.440181623223907,-0.48055304450099356,-0.1435167798441261,592,1
2.6437895857125113,-0.419710509624565,0.49916917278231226,592,2
2.7725095802597934,-0.5010311572405044,0.5707792073801563,592,2
3.391641037465888,-0.4889044732262846,-0.04185718360041825,592,2
2.1064172877104284,-0.44448456817190163,1.087408895712646,592,3
2.609231610535062,-0.44525097115547396,0.6140638262585909,592,3
1.4496158868569182,-0.45855160363862524,1.7880484903471265,592,3
3.6567674205289222,-0.4323181882064091,-0.4693412461345204,594,1
2.2238235473632812,-0.5399943734373664,1.1908421293572098,594,1
2.5409828169067623,-0.5000867780872795,0.7965852119430347,594,1
2.652796125970781,-0.5292491813015658,0.7498399868577896,594,2
2.6247805853490718,-0.5298763257014798,0.7570166553204297,594,2
2.5288695941853803,-0.43613731922232546,0.6254309594351953,594,2
3.188548397130944,-0.5304855479371327,0.14951750017714732,594,3
2.9980209648492746,-0.5177857849630527,0.3669496340872206,594,3
4.153076377493562,-0.56908207815286,-0.6247055100038716,594,3
2.589674267292139,-0.5298498614283744,0.7747213922847223,596,1
2.409952374706336,-0.4749713701021392,0.8237337886655561,596,1
2.417576482097502,-0.5454701361595653,1.040523119974045,596,1
1.9708421205432387,-0.5271413862938061,1.428343063611421,596,2
2.6463510015018983,-0.520146665359789,0.7156099844939221,596,2
2.5154188149390393,-0.47721657437068643,0.7315991190383133,596,2
3.214756529472652,-0.43713117940933444,0.005535575864457329,596,3
3.3181349659280386,-0.4900166595180053,0.020203340069447386,596,3
2.8537652832164895,-0.5304262039280729,0.5669224618503765,596,3
1.6135443114180816,-0.44618747192362207,1.5896546947317318,593,1
3.044406963395886,-0.49389536562375724,0.2902007102347778,593,1
3.232617096276954,-0.5610941027625813,0.22981204586452944,593,1
2.7600368203420658,-0.536424396574148,0.6173345251131609,593,2
2.366417223791359,-0.5028138256020611,0.9393850699404721,593,2
3.350966881977911,-0.5051960534474347,-0.006268226425182175,593,2
3.292432351212483,-0.45878839306533337,-0.043781275650791436,593,3
2.539322937581346,-0.4425249528576387,0.686273289697636,593,3
1.9433353565400466,-0.46638554047967773,1.2704301824315145,593,3
2.1095166896484443,-0.4456052292516688,1.0873676194212594,597,1
2.69773204770172,-0.47146317941769667,0.5631499895963208,597,1
2.5908258218478295,-0.46597179107629927,0.6525211335357332,597,1
2.36747103423113,-0.47424066421808675,0.9016941847357706,597,2
2.667740166580188,-0.6129533432831522,0.8967290237988632,597,2
1.766123429639265,-0.4747571738116676,1.4857966369413869,597,2
3.541759865534914,-0.6325360139271652,0.06466462081262628,597,3
2.5466759682021802,-0.48144563371727145,0.7466794016297934,597,3
1.927915606473107,-0.4785482833831338,1.362005426800715,597,3
2.4349787465353074,-0.4446347959310515,0.7188027647706532,595,1
4.110100156533008,-0.48880853772425326,-0.8279739201446026,595,1
2.825678786743083,-0.6288217468172661,0.7917660947521847,595,1
4.054216957083554,-0.4668480341351824,-0.8139056742907318,595,2
4.0059492961881915,-0.51508854093845,-0.6186061546949111,595,2
3.1813769862928893,-0.4703719076132984,0.12238913376911306,595,2
2.47434345691363,-0.431402398928185,0.690377050203277,595,3
4.615422120325093,-0.5681875926966313,-1.108764820682119,595,3
2.9574706608655106,-0.5105931785365101,0.3751199309259563,595,3
3.2635133374569705,-0.5463724370783893,0.21319267557674879,598,1
3.2203517929592635,-0.46612060895495233,0.03410406378724979,598,1
3.290737590446952,-0.5164377782111842,0.11798185775793545,598,1
2.5347771417873446,-0.4671630565135274,0.7160342453645946,598,2
3.5923177837903495,-0.5674676413764246,-0.10967969779769164,598,2
2.47575743185007,-0.49172617035674193,0.8280705508016352,598,2
3.4309421261714306,-0.5344162327528466,-0.0018027484007524844,598,3
2.9652775040249253,-0.5377664862680831,0.4631013840143592,598,3
3.1261624197359197,-0.5616285529249581,0.3559310129316069,598,3
4.490589732231456,-0.53554766511661,-1.0314087776375565,599,1
2.4893970750472363,-0.5799644699291093,1.046452826451657,599,1
4.400713291710417,-0.5368023459595861,-1.0168436453950285,599,1
3.551710906162043,-0.4876605369208846,-0.24778259930368482,599,2
2.285579386516474,-0.4981560020823963,1.0243196332616848,599,2
3.7963876193971373,-0.5075941387203784,-0.4664812236900233,599,2
