Binomial.1.2,Order.1.2,Family.1.2,log10density,log10BM,dataset
Alouatta_seniculus,Primates,Atelidae,0.7558748556724915,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.414973347970818,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.1931245983544616,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.7403626894942439,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.724275869600789,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.3926969532596658,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.9527924430440922,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.9242792860618817,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.6720978579357175,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.5526682161121932,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.5526682161121932,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.9637878273455552,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,0.6627578316815741,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.3483048630481607,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.278753600952829,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.2528530309798933,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.2576785748691846,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.1367205671564067,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.0791812460476247,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.3180633349627615,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.1492191126553797,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.0681858617461617,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.326335860928751,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.3364597338485296,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.0755469613925306,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.7634279935629373,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.1492191126553797,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.8750612633917,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.311753861055754,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.307496037913213,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.3483048630481607,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,2.292256071356476,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.5563025007672873,3.7885572230088234,density
Alouatta_seniculus,Primates,Atelidae,1.4771212547196624,3.7885572230088234,density
Ateles_belzebuth,Primates,Atelidae,1.0606978403536116,3.6989700043360187,density
Ateles_belzebuth,Primates,Atelidae,0.7634279935629372,3.6989700043360187,density
Ateles_belzebuth,Primates,Atelidae,0.6989700043360189,3.6989700043360187,density
Ateles_belzebuth,Primates,Atelidae,0.7781512503836436,3.6989700043360187,density
Ateles_belzebuth,Primates,Atelidae,1.5224442335063197,3.6989700043360187,density
Ateles_belzebuth,Primates,Atelidae,1.130333768495006,3.6989700043360187,density
Ateles_chamek,Primates,Atelidae,0.36172783601759284,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.146128035678238,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.6618126855372612,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.6901960800285136,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.8920946026904804,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.6201360549737576,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.5599066250361124,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.9294189257142927,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.3010299956639812,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.3502480183341627,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.04139268515822508,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.11394335230683679,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.9444826721501687,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.4913616938342727,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.5910646070264992,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.9822712330395684,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.7781512503836436,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.414973347970818,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.7781512503836436,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.5563025007672873,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.4913616938342727,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.505149978319906,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,0.3979400086720376,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.330210784571528,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.3979400086720377,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.506505032404872,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.9268567089496924,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.4913616938342726,3.7781512503836434,density
Ateles_chamek,Primates,Atelidae,1.1760912590556813,3.7781512503836434,density
Ateles_geoffroyi,Primates,Atelidae,1.4440447959180762,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.7512791039833422,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.2304489213782739,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.235528446907549,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.146128035678238,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,-0.6575773191777937,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.9684829485539351,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.9294189257142927,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.8976270912904415,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.161966616364075,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.4331295175804855,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,2.2325132926860576,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,2.0608111197913455,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.7075701760979364,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.8864907251724818,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.173186268412274,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.826722520168992,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.8260748027008264,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.662757831681574,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.7993405494535817,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,0.25527250510330607,3.7230367740731385,density
Ateles_geoffroyi,Primates,Atelidae,1.6532125137753437,3.7230367740731385,density
Ateles_paniscus,Primates,Atelidae,-0.2006594505464183,3.897632588654153,density
Ateles_paniscus,Primates,Atelidae,0.17318626841227402,3.897632588654153,density
Ateles_paniscus,Primates,Atelidae,1.146128035678238,3.897632588654153,density
Ateles_paniscus,Primates,Atelidae,0.9138138523837167,3.897632588654153,density
Ateles_paniscus,Primates,Atelidae,0.9777236052888477,3.897632588654153,density
Brachyteles_arachnoides,Primates,Atelidae,0.9777236052888477,4.130330551486929,density
Brachyteles_arachnoides,Primates,Atelidae,1.5314789170422551,4.130330551486929,density
Brachyteles_hypoxanthus,Primates,Atelidae,0.25527250510330607,3.9476787399369364,density
Brachyteles_hypoxanthus,Primates,Atelidae,0.04139268515822508,3.9476787399369364,density
Brachyteles_hypoxanthus,Primates,Atelidae,0.6444385894678385,3.9476787399369364,density
Brachyteles_hypoxanthus,Primates,Atelidae,0.7427251313046983,3.9476787399369364,density
Brachyteles_hypoxanthus,Primates,Atelidae,0.7160033436347992,3.9476787399369364,density
Lagothrix_cana,Primates,Atelidae,1.6857417386022637,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.1205739312058498,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.5921767573958667,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.5327543789924978,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,0.8808135922807914,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,0.07918124604762482,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,0.9867717342662449,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.3010299956639813,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.2304489213782739,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.4842998393467859,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.2855573090077739,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,0.6720978579357175,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.0453229787866574,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,0.6989700043360189,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1.4183012913197455,3.806179973983887,density
Lagothrix_cana,Primates,Atelidae,1,3.806179973983887,density
Lagothrix_lagotricha,Primates,Atelidae,0.7781512503836436,3.8317994115955805,density
Lagothrix_lagotricha,Primates,Atelidae,0.8388490907372553,3.8317994115955805,density
Lagothrix_lagotricha,Primates,Atelidae,0.5563025007672873,3.8317994115955805,density
Lagothrix_lagotricha,Primates,Atelidae,0.8195439355418687,3.8317994115955805,density
Lagothrix_lagotricha,Primates,Atelidae,1.0791812460476249,3.8317994115955805,density
Lagothrix_lagotricha,Primates,Atelidae,0.6020599913279624,3.8317994115955805,density
Lagothrix_lugens,Primates,Atelidae,1.0606978403536116,3.7781512503836434,density
Lagothrix_lugens,Primates,Atelidae,1.4771212547196624,3.7781512503836434,density
Lagothrix_poeppigii,Primates,Atelidae,0.8450980400142568,3.6232492903979003,density
Lagothrix_poeppigii,Primates,Atelidae,1.462397997898956,3.6232492903979003,density
Lagothrix_poeppigii,Primates,Atelidae,0.8573324964312685,3.6232492903979003,density
Lagothrix_poeppigii,Primates,Atelidae,1.4099331233312946,3.6232492903979003,density
Lagothrix_poeppigii,Primates,Atelidae,1.3891660843645324,3.6232492903979003,density
Lagothrix_poeppigii,Primates,Atelidae,0.6989700043360189,3.6232492903979003,density
Lagothrix_poeppigii,Primates,Atelidae,0.7403626894942439,3.6232492903979003,density
Callimico_goeldii,Primates,Callitrichidae,0.4623979978989561,2.681241237375587,density
Callimico_goeldii,Primates,Callitrichidae,0.3010299956639812,2.681241237375587,density
Callithrix_aurita,Primates,Callitrichidae,0.4471580313422192,2.534026106056135,density
Callithrix_aurita,Primates,Callitrichidae,1.4771212547196624,2.534026106056135,density
Callithrix_aurita,Primates,Callitrichidae,1.3710678622717363,2.534026106056135,density
Callithrix_flaviceps,Primates,Callitrichidae,1.035549803010057,2.534026106056135,density
Callithrix_flaviceps,Primates,Callitrichidae,0.5740312677277188,2.534026106056135,density
Callithrix_flaviceps,Primates,Callitrichidae,0.6020599913279624,2.534026106056135,density
Callithrix_flaviceps,Primates,Callitrichidae,1.6020599913279623,2.534026106056135,density
Callithrix_flaviceps,Primates,Callitrichidae,0.8512583487190752,2.534026106056135,density
Callithrix_geoffroyi,Primates,Callitrichidae,0,2.534026106056135,density
Callithrix_geoffroyi,Primates,Callitrichidae,0.28600712207947454,2.534026106056135,density
Callithrix_geoffroyi,Primates,Callitrichidae,1.2671717284030137,2.534026106056135,density
Callithrix_geoffroyi,Primates,Callitrichidae,1.5774917998372253,2.534026106056135,density
Callithrix_geoffroyi,Primates,Callitrichidae,0.5797835966168101,2.534026106056135,density
Callithrix_geoffroyi,Primates,Callitrichidae,1.5024271199844328,2.534026106056135,density
Callithrix_geoffroyi,Primates,Callitrichidae,0.414973347970818,2.534026106056135,density
Callithrix_geoffroyi,Primates,Callitrichidae,1.1931245983544616,2.534026106056135,density
Callithrix_jacchus,Primates,Callitrichidae,2.8318697742805017,2.4653828514484184,density
Callithrix_jacchus,Primates,Callitrichidae,2.821513528404773,2.4653828514484184,density
Callithrix_jacchus,Primates,Callitrichidae,2.7259116322950483,2.4653828514484184,density
Callithrix_jacchus,Primates,Callitrichidae,2.7693773260761385,2.4653828514484184,density
Callithrix_jacchus,Primates,Callitrichidae,3.2219355998280053,2.4653828514484184,density
Callithrix_jacchus,Primates,Callitrichidae,2.845098040014257,2.4653828514484184,density
Callithrix_kuhlii,Primates,Callitrichidae,1.662757831681574,2.534026106056135,density
Callithrix_penicillata,Primates,Callitrichidae,1.6020599913279623,2.534026106056135,density
Callithrix_penicillata,Primates,Callitrichidae,1.6972293427597176,2.534026106056135,density
Callithrix_penicillata,Primates,Callitrichidae,0.505149978319906,2.534026106056135,density
Callithrix_penicillata,Primates,Callitrichidae,1.5877109650189114,2.534026106056135,density
Callithrix_penicillata,Primates,Callitrichidae,1.6020599913279623,2.534026106056135,density
Callithrix_penicillata,Primates,Callitrichidae,1.9100905455940682,2.534026106056135,density
Callithrix_penicillata,Primates,Callitrichidae,1.7558748556724915,2.534026106056135,density
Leontopithecus_caissara,Primates,Callitrichidae,0.2304489213782739,2.7573960287930244,density
Leontopithecus_chrysomelas,Primates,Callitrichidae,0.9206450014067876,2.845098040014257,density
Leontopithecus_chrysomelas,Primates,Callitrichidae,0.7701152947871016,2.845098040014257,density
Leontopithecus_chrysomelas,Primates,Callitrichidae,0.8344207036815325,2.845098040014257,density
Leontopithecus_chrysomelas,Primates,Callitrichidae,0.9890046156985368,2.845098040014257,density
Leontopithecus_chrysopygus,Primates,Callitrichidae,0.23299611039215382,2.845098040014257,density
Leontopithecus_chrysopygus,Primates,Callitrichidae,0.5634810853944107,2.845098040014257,density
Leontopithecus_chrysopygus,Primates,Callitrichidae,0.424881636631067,2.845098040014257,density
Leontopithecus_chrysopygus,Primates,Callitrichidae,-0.6020599913279624,2.845098040014257,density
Leontopithecus_chrysopygus,Primates,Callitrichidae,0,2.845098040014257,density
Leontopithecus_chrysopygus,Primates,Callitrichidae,0,2.845098040014257,density
Leontopithecus_chrysopygus,Primates,Callitrichidae,0.568201724066995,2.845098040014257,density
Leontopithecus_rosalia,Primates,Callitrichidae,0.9030899869919435,2.7287594751678745,density
Leontopithecus_rosalia,Primates,Callitrichidae,0.930949031167523,2.7287594751678745,density
Leontopithecus_rosalia,Primates,Callitrichidae,0.8318697742805017,2.7287594751678745,density
Leontopithecus_rosalia,Primates,Callitrichidae,0.7084209001347127,2.7287594751678745,density
Leontopithecus_rosalia,Primates,Callitrichidae,1.0791812460476249,2.7287594751678745,density
Leontopithecus_rosalia,Primates,Callitrichidae,0.3364597338485295,2.7287594751678745,density
Leontopithecus_rosalia,Primates,Callitrichidae,0.5440680443502757,2.7287594751678745,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.2143138974243997,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.255272505103306,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.7267272090265722,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.5774917998372253,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.1038037209559568,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.4756711883244296,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.6334684555795864,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.568201724066995,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,0.724275869600789,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.4409090820652177,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.3579348470004537,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.4683473304121573,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,0.5563025007672873,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,0.38021124171160603,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.1398790864012365,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,0.6812412373755872,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,0.6812412373755872,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.0334237554869496,2.5877109650189114,density
Saguinus_fuscicollis,Primates,Callitrichidae,1.1760912590556813,2.5877109650189114,density
