(Intercept),log10BM,random.effect,tree,chain
1.7781650562938012,-0.5198885645877453,1.5220672315033024,644,3
4.214348431747567,-0.4980042491661152,-0.9065695311012377,646,1
3.2735969008499524,-0.5918603197205812,0.23568528281757872,646,2
3.3272394892119337,-0.5020290966058383,0.025960617724589814,646,3
2.1802671723635285,-0.448844941727657,1.0219557077646093,645,1
4.1207322831469355,-0.49249725468689576,-0.8697622991286571,645,2
3.1838332069746684,-0.5903803046021494,0.3918847470035826,645,3
2.9825003752484918,-0.5037114595616003,0.32712758419999727,647,1
2.300341569174634,-0.4693683687091834,0.9797572427714917,647,2
3.633098247955786,-0.47432225139345974,-0.3861887007540645,647,3
3.3818604364278144,-0.5558407338758116,0.08391301213708127,650,1
3.089737832575338,-0.49663046830391977,0.2563423823299644,650,2
2.365466768780607,-0.568820001622953,1.1358533871711836,650,3
3.5327922879732796,-0.5079827810113784,-0.20063208359268714,648,1
3.3084942436398705,-0.5449680688689114,0.13452988156000126,648,2
3.892869765913929,-0.40402368424111046,-0.7789603000398146,648,3
2.060717336993548,-0.5242278607765911,1.3508929194089798,649,1
2.222217474030913,-0.5070919917343417,1.080366615490608,649,2
3.0043759986874647,-0.5685868016444147,0.46143523642439455,649,3
3.336307536592358,-0.46570137288654223,-0.13114363219928807,651,1
3.6864897846535314,-0.48380117007764056,-0.42902976903320195,651,2
3.0480740620478173,-0.5291104918287601,0.3575957867089748,651,3
2.086338992277888,-0.4685336728725815,1.1731369634127102,653,1
2.5607186649067444,-0.5405745491443668,0.8695516131958199,653,2
3.3738962293136865,-0.4868636996106943,-0.06456450267838136,653,3
1.8072262398927705,-0.47623845310863544,1.4282813534331313,655,1
2.621767675547744,-0.4695733555854531,0.6259975163463081,655,2
2.6867396333400393,-0.5551829408796038,0.7462166990850542,655,3
3.2333350328626693,-0.45143312071741093,-0.05041684521084714,656,1
3.2559459165349836,-0.5427524884726154,0.18248933246287344,656,2
2.421916119317757,-0.5121535127182142,0.932206520727391,656,3
4.028065191469068,-0.4801783983493806,-0.7629304234519559,652,1
1.3724999644618947,-0.5323159204417607,2.011339943636026,652,2
3.7713293853012146,-0.45615622837794945,-0.6162467587417141,652,3
2.0587446619611,-0.5741178200260038,1.4823160315840929,654,1
2.9289995787548833,-0.5149067437450867,0.459084770804529,654,2
3.7279480703364243,-0.4599789179628715,-0.4830556110090935,654,3
2.7233999536183546,-0.39649324669198904,0.35863013216801837,657,1
4.028946181177162,-0.47369947616243735,-0.7651667843928575,657,2
3.367160750687617,-0.5259773705111002,0.006717681464781174,657,3
3.4574784738651942,-0.530699977047334,-0.07945812664558964,658,1
3.7060787949048972,-0.527424950589193,-0.32035324116281877,658,2
3.041444509606663,-0.5401247215486364,0.3864863472565729,658,3
2.3249617454503095,-0.3885404954708065,0.7382428889173754,659,1
2.1406742028702865,-0.465771178205614,1.1340250968552865,659,2
3.6453969183494337,-0.49646403995575383,-0.34953334660010865,659,3
3.343256723979721,-0.471506320143817,-0.05436439343034035,660,1
3.4073259318538476,-0.48952551279217005,-0.09006301653021628,660,2
4.042167034247541,-0.5696711544369464,-0.5609460335511782,660,3
2.6428232362377457,-0.5220210701590986,0.7545578875193897,661,1
3.8580131866074225,-0.5048664304340491,-0.5093707672160317,661,2
2.8446117402345408,-0.5325760907144286,0.5734209278956252,661,3
3.418255007476546,-0.4417273660947103,-0.22043607141189456,662,1
2.615851195914729,-0.5267066291144147,0.7586639216899845,662,2
3.208316200583795,-0.5412604545999784,0.21958434405944177,662,3
2.8823632806233945,-0.4914826133172028,0.3662787574617775,666,1
3.9370294297332293,-0.5626702910521999,-0.4432257502867479,666,2
2.899245815737231,-0.44528148192330264,0.28568608129178696,666,3
2.1692538089700975,-0.46967658261564793,1.0294007563205632,663,1
3.0199610720665078,-0.5011923633028346,0.3360696864713213,663,2
2.742443608960457,-0.48874571690976154,0.5586164927878431,663,3
3.8707116490404587,-0.5274181623426557,-0.48725916691008275,664,1
3.40476604567084,-0.5425056475505698,0.02101662937941714,664,2
3.644320989642438,-0.4567435669741826,-0.3967310813406845,664,3
3.499065232492285,-0.5475579149861005,-0.04464518406122794,665,1
3.5898245431963005,-0.5648535926593468,-0.08715375138365802,665,2
4.359935677006433,-0.4835379215073772,-1.059551523148614,665,3
2.62171870295424,-0.49980554055764514,0.7220179477128218,667,1
2.738608294937876,-0.4641970867232885,0.4734979384672152,667,2
4.164944212912815,-0.5150287756550824,-0.8336917360769477,667,3
2.4649070261075394,-0.44987467549799476,0.7043667408737468,668,1
2.467701715497242,-0.5199357348319609,0.8870958353691131,668,2
3.379939291800838,-0.5667406713037053,0.12696075554779723,668,3
2.455962545322109,-0.41848597824719036,0.6754182669106646,670,1
3.794488825798908,-0.40313824472832493,-0.7150621254410091,670,2
2.7795930033607874,-0.5257595964503707,0.6166220001031089,670,3
2.4020550071436446,-0.5707355538761476,1.1144241957972016,669,1
2.089171159110265,-0.4982818592543481,1.2690308154910896,669,2
4.252031379844993,-0.5136975490386249,-0.8620319086458093,669,3
4.148100867707399,-0.4700477815058548,-0.9183935609157118,673,1
2.2909095521608833,-0.5341974348848453,1.1174340151572235,673,2
1.7917440869787242,-0.4370184779400006,1.379976292922063,673,3
3.8091012014629086,-0.5061392894858727,-0.4447272053745074,671,1
2.415165952494135,-0.4577594609145308,0.8184629285493409,671,2
3.3612461358425207,-0.547872378694592,0.08831011968466863,671,3
3.797484337410424,-0.5822642369912501,-0.24844202307931681,672,1
2.644791109210928,-0.5091637438890757,0.7226517277218096,672,2
3.5796723775492865,-0.43937074702989776,-0.3609158892418224,672,3
3.3286968199063267,-0.48211567087855656,-0.030883186253101685,676,1
2.6053174978878815,-0.4605566470672784,0.6244528408590558,676,2
2.521798500281875,-0.462052234710427,0.6640560016012815,676,3
1.9434837364824489,-0.38278718900619424,1.107552463150335,675,1
1.6392839800219008,-0.48479766068339814,1.6108708347300915,675,2
3.862838010820269,-0.4660781818529358,-0.6416663479086876,675,3
3.020877835340798,-0.47653015903779306,0.24711774488916988,674,1
3.1071324892909615,-0.4874199728365056,0.18795378897965445,674,2
3.0822504264942836,-0.5460763273003977,0.3536693560952877,674,3
2.5963954109611223,-0.518351112419623,0.8076020497176608,678,1
2.7096962171490304,-0.4424457944696769,0.5403073476784468,678,2
2.8362470178008152,-0.4846011171466671,0.46077056105475284,678,3
3.1171864443749655,-0.5182163027202478,0.2502187282267273,679,1
1.5504870130098425,-0.4681556078940048,1.6724233295379456,679,2
2.8437778071893263,-0.45978577421101363,0.41019760018494805,679,3
2.582940738691832,-0.42227531675598584,0.5286349217799344,677,1
2.004465946869459,-0.4876239426230313,1.264479455133295,677,2
3.91712916411052,-0.5459914832899813,-0.4817696302772668,677,3
3.212194218998775,-0.4964595944620669,0.07580908388397775,684,1
2.2796019509623875,-0.4790809888363583,1.0116257581347146,684,2
1.992023135026102,-0.5020099247340113,1.3492624460790041,684,3
3.010930674718111,-0.5129890129319392,0.3269331738694148,680,1
2.92924582304704,-0.5829791040741839,0.5944143024653644,680,2
3.050304137679632,-0.5258315654355101,0.32235975556383434,680,3
2.0673197425676335,-0.5226231520282454,1.3550020023337306,685,1
3.310810481532826,-0.43074204059666954,-0.1444940077892495,685,2
2.4537169170798734,-0.3850788602067041,0.5375259897076401,685,3
3.355167077825172,-0.5450942277348076,0.06154178471712094,682,1
3.5371393141922454,-0.4898459904215997,-0.2338736730559097,682,2
2.8982876974187093,-0.531612710605259,0.5120903454331213,682,3
1.5779711719733314,-0.4325648391386494,1.5769005189340854,686,1
3.657344863117032,-0.47741942256288894,-0.3801945047648459,686,2
2.685706833624863,-0.513601939092041,0.7162007964297371,686,3
2.632997375621926,-0.41137337556574494,0.46507100608391283,681,1
2.4162849851418287,-0.42031884894822724,0.7272683986060227,681,2
3.9894511890015565,-0.582386696993126,-0.45098223715494185,681,3
3.766559166193474,-0.5301951076398836,-0.3895236131120411,683,1
3.7864877524552867,-0.506380944126704,-0.4401339688724551,683,2
2.7001912256528158,-0.4587999475561446,0.5013635481904211,683,3
3.2751141762855696,-0.5396779647926451,0.16810642789377675,688,1
3.394825772702461,-0.49908951701945625,-0.07448063408003894,688,2
2.0076161297693034,-0.5180022443491907,1.3770780813319696,688,3
3.2842776034085546,-0.5078694312178413,0.06874351260001786,687,1
3.2751847782237746,-0.555764813121641,0.19145823198087789,687,2
3.5818491631771394,-0.42365721623355057,-0.4154412274686604,687,3
3.532031748040936,-0.4672808558680117,-0.2515059639209875,689,1
3.607990427317418,-0.4606266759292339,-0.3754394843359391,689,2
3.02435564926418,-0.47114099899954454,0.2746603985346325,689,3
1.573735556914471,-0.473560497899598,1.746345907064707,690,1
2.302687498216983,-0.4995971299649682,1.007527768795364,690,2
1.129648762755096,-0.5211377862142399,2.2940110586362845,690,3
2.156524783844361,-0.5162794628995471,1.208628538178457,691,1
2.1840472843487078,-0.524571044546974,1.2402192849840639,691,2
2.9295565515058115,-0.5175145930188592,0.372330268117802,691,3
2.545066436416164,-0.4747879677452147,0.6901385507599178,695,1
4.6499843368656,-0.5345291548292153,-1.187131601410917,695,2
2.800087748815713,-0.4636331348447129,0.42055921358664955,695,3
2.930443635734264,-0.5401536417953139,0.5020569235226071,694,1
3.2207403475549654,-0.5164813018709538,0.14128857856529234,694,2
3.464301708433595,-0.48659941111691296,-0.1560781403349421,694,3
3.843223418756679,-0.4576790727733169,-0.631077771104021,693,1
3.6703221638090326,-0.42014014525921084,-0.5345287593726201,693,2
3.1073186748544686,-0.5227572607545881,0.2896425380597816,693,3
4.2105014184635365,-0.4868354882164567,-0.8957126003163448,692,1
3.2674685621168464,-0.4570801606605528,-0.05669515853456366,692,2
2.3939008767301857,-0.48736419130000286,0.8753530999099303,692,3
3.474639740816201,-0.49066707426391076,-0.17950470452399606,696,1
2.504871441738942,-0.45450079429429024,0.7251852664589349,696,2
3.5963053135492373,-0.43319446830719244,-0.389169371329633,696,3
3.314840332866879,-0.545094680514012,0.1385508056380033,697,1
2.0457929053809494,-0.4609160629188409,1.1551378995509314,697,2
2.532374470261857,-0.5537755948898848,0.9462873058141436,697,3
2.2509671238640294,-0.39630112994564115,0.8377998483112802,698,1
3.561497274291469,-0.5330374842742458,-0.137748927600469,698,2
2.664700027744402,-0.5139901033699061,0.6616165564654312,698,3
3.8612962018232793,-0.5028399524890119,-0.5210713068650317,699,1
2.9521352201118134,-0.5362412351678358,0.4885459083286666,699,2
3.3135043090296676,-0.5901238304759318,0.2135480754281074,699,3
3.226023834256921,-0.557191798769054,0.2463276341613103,701,1
3.580210943953716,-0.5031148370762821,-0.20588375176855087,701,2
2.4683683745315648,-0.4883398287347518,0.8653250927567704,701,3
2.6749066475313157,-0.36589212718536146,0.29878164454676914,700,1
3.0945113135312567,-0.48673921097361017,0.163874235762429,700,2
4.039580357668456,-0.4961077369589475,-0.7238697153255319,700,3
2.0354903378974996,-0.5043208048300585,1.2765311150073255,702,1
3.7701854865736095,-0.5733105203107698,-0.252939308487905,702,2
3.669548196994583,-0.47830896609229967,-0.43461736421944897,702,3
2.2616034086822765,-0.41425338043336524,0.8536622208315358,703,1
2.6196466109831817,-0.5227657168579753,0.7326330403170469,703,2
2.5906738593221235,-0.5024247596593341,0.728029802914525,703,3
2.5802003964345204,-0.45717407292249845,0.6276825084695006,704,1
2.3851559486065526,-0.5401517398349824,1.0149706464968036,704,2
3.165490639352356,-0.5650347755290568,0.27740264346391974,704,3
2.822112603171263,-0.3787232309405226,0.21169536368930503,706,1
2.3681289882733836,-0.4480973726895172,0.8504347226419264,706,2
1.7261381465068553,-0.4657052811817266,1.5221811575925415,706,3
2.0418145960429683,-0.5253522054681525,1.3425877874804897,707,1
3.4739555400956306,-0.5605560712137958,0.010712766337737644,707,2
3.022022529406968,-0.5733989477012074,0.5029644248362837,707,3
2.748324214509921,-0.4887137853584136,0.5331000137074354,708,1
3.1299583553918637,-0.5126327525631496,0.24140658286523212,708,2
3.6971599080206943,-0.5318112432869384,-0.3348159681081341,708,3
4.217286311701173,-0.4942579352464236,-0.9071670893534185,709,1
3.1040114571660524,-0.5205776161492395,0.2707059282194773,709,2
2.468938771773537,-0.4656136366247665,0.7855489257483697,709,3
2.6322514965140726,-0.5319656521896832,0.7365596443738915,705,1
2.9646519455418456,-0.5153415273089195,0.4057506621727196,705,2
3.360794012005499,-0.550291605934035,0.1529630662039485,705,3
2.3364937416336033,-0.4320951367917587,0.8385337190601854,712,1
3.290340130100958,-0.5114499812043505,0.06112530636210886,712,2
3.3540258724642626,-0.480011991225183,-0.10573620969805399,712,3
2.474272334802663,-0.4212587115180213,0.676473655698784,711,1
2.217580975673627,-0.42977377434726804,0.93683905525775,711,2
2.999172519586864,-0.45970620567095466,0.24383067225764166,711,3
3.507853564246034,-0.5046852674568072,-0.16762366428300265,714,1
2.4046332418802194,-0.5209230291038693,0.9690284441713779,714,2
1.469037401067908,-0.45514239764361264,1.7394190529051095,714,3
2.6685879737487994,-0.46636900216981303,0.5805623176958161,710,1
2.9599953777433257,-0.466906482441118,0.26454663969000425,710,2
2.1737269255390856,-0.5168140659516212,1.2060240332664653,710,3
2.857552991656121,-0.5639314396248665,0.6382949032332511,716,1
2.682055941739236,-0.47777129946189234,0.5956710058702522,716,2
3.2337692886248988,-0.5118067975854501,0.15379396309735857,716,3
2.275677950550289,-0.5173228230996756,1.055786796129498,713,1
2.954321366516524,-0.44627016034633016,0.2483460764081231,713,2
1.8539077649329556,-0.5743033697362989,1.6764974529440972,713,3
2.661070289905183,-0.5107627246957236,0.6838237152490049,717,1
4.299264253582805,-0.48617800723877735,-0.9778912804987065,717,2
2.7858754000626504,-0.485162050499639,0.47285227630553023,717,3
2.003066709745326,-0.4512418925150996,1.2186579090420733,718,1
2.87860416098556,-0.561019261207548,0.6125701552902046,718,2
3.115547699970193,-0.5911790303362068,0.48495523883312935,718,3
3.7163180665447726,-0.48634207320719725,-0.40647206907650374,719,1
1.0308979186957004,-0.6159132719767513,2.594954818975268,719,2
3.5095362298889086,-0.47620338574051857,-0.21679960283365685,719,3
2.672689467697637,-0.45598285157757346,0.6090889312121773,715,1
2.6651443975861184,-0.5016063726943685,0.7102234017002772,715,2
2.8558651371859014,-0.4633620970271295,0.3727389870448896,715,3
3.817144902786822,-0.5142367094631481,-0.44578615366690577,720,1
3.0687429046920442,-0.5430342825857224,0.3983262287277236,720,2
3.332735217132722,-0.5054399868677137,-0.00781982293737709,720,3
2.7023172246845206,-0.4715048112848308,0.550103808615493,721,1
3.347538725436607,-0.533403946668841,0.06667221303940524,721,2
2.4964217872329755,-0.48691467044409364,0.8004068384668925,721,3
3.3526880436984356,-0.3909322646068176,-0.26565766103453237,722,1
3.848051580338506,-0.5196382642316166,-0.47069950939872124,722,2
2.109912860003533,-0.5031745252199471,1.2580959001653063,722,3
3.2035870497675205,-0.5114505602523423,0.15792950905309516,723,1
2.038536210777238,-0.5098144799412694,1.3376035479408126,723,2
3.3785170069895685,-0.49914384626754327,-0.08798515913669738,723,3
2.9533313116407953,-0.5212514246086357,0.43352976051281766,725,1
2.4684321576860384,-0.5501586220489116,0.9924556623628088,725,2
4.157137510570465,-0.47438685031374916,-0.8620239556071329,725,3
3.1655225083522964,-0.5532371640147176,0.2865002531482959,724,1
3.594209552902612,-0.5258328582494869,-0.22269889126434966,724,2
3.010113930038642,-0.5044541217503138,0.29564071378663126,724,3
3.2100101688993163,-0.5429428624629509,0.2347416945678619,726,1
3.324217573128408,-0.4363158655355619,-0.17353504037928782,726,2
4.179929744743276,-0.4904892198101152,-0.8757472849123654,726,3
2.9435361638461472,-0.494222635141341,0.3810193277091645,727,1
2.6201971934060566,-0.4550810341124816,0.5760647381300397,727,2
3.829618499687058,-0.493102091626497,-0.496329323631839,727,3
2.31437470720266,-0.4454610648235757,0.9036375475522853,728,1
3.7718347820919007,-0.5107992714329157,-0.45818057497817033,728,2
3.692460524587659,-0.5846028280066093,-0.13130323425092136,728,3
2.397785084460338,-0.4735278527768969,0.8814198015901686,730,1
2.953013860285864,-0.5259403224772541,0.40785500974828837,730,2
3.9215498277917504,-0.5294608466501813,-0.509829530041625,730,3
3.9326878915089765,-0.5203393246752057,-0.522674322720036,731,1
3.783091035889811,-0.45369732481776737,-0.6037750027254438,731,2
2.7806397094464046,-0.489345116642653,0.5243227028763296,731,3
2.6130916327238083,-0.5953725950676017,0.9581154577202121,729,1
3.539433367084712,-0.507714806815784,-0.19653431371989807,729,2
