(Intercept),log10BM,random.effect,tree,chain
4.803899200662272,-0.5641863489581738,-1.41239537227297,646,3
3.477070932764036,-0.5103390889453294,-0.2355143401253435,647,1
5.606286924623419,-0.4690709383576177,-2.40891845916789,647,2
3.498301240382716,-0.4514566473408195,-0.43363320056194077,647,3
3.443411222215218,-0.6252346995534026,0.08021854952452842,648,1
1.6358228240424069,-0.565706093548215,1.68733230464649,648,2
2.687274431496917,-0.41827905675017973,0.2790787937107752,648,3
1.5626572517576278,-0.4921821824282233,1.678448130426634,649,1
2.794031238729076,-0.6062149710342055,0.661562010660512,649,2
3.1617452625650913,-0.5655460327106994,0.19799898266918325,649,3
1.1985153178393375,-0.4991949144314276,2.0656658297429797,650,1
3.344166630646214,-0.5543494465528056,-0.005220113149277737,650,2
3.727731660612335,-0.6524866684030712,-0.06599133459021617,650,3
3.0314180063141976,-0.5746121011907235,0.36769787777551144,651,1
2.5240739721702994,-0.5234290976768534,0.7484740857269407,651,2
3.138139627262717,-0.5439902848738711,0.15785403514370208,651,3
2.035615956156107,-0.5216130103090109,1.2443062647382945,652,1
2.5905097255454166,-0.46945997332659317,0.6109531614762066,652,2
5.1020836609677644,-0.5164806079883419,-1.8685015728285712,652,3
3.053444914839929,-0.5041484434623271,0.17349551473573313,653,1
1.5525436117313802,-0.4581458331667818,1.4271399083749914,653,2
2.864605903305346,-0.5445578312064754,0.4639248119396471,653,3
4.088586972589837,-0.5199984172868426,-0.8186726924740823,656,1
2.535629778805742,-0.527060290780355,0.7492242099389237,656,2
2.63722075271653,-0.5909136043483159,0.7999880411442813,656,3
3.3469316787086427,-0.5347819481685292,-0.11792181282825138,655,1
0.5863179608786595,-0.4581601031095488,2.59240251700141,655,2
1.3376211714858073,-0.4099145275031333,1.6817879350846854,655,3
5.797168199846055,-0.5993186906271148,-2.355086822610906,654,1
0.813145119267574,-0.4887444852211047,2.3477080508173493,654,2
2.1405040785029996,-0.5136338715310558,1.1177277128386813,654,3
2.601845921453787,-0.47903133544605225,0.5542920765684205,657,1
1.762489516113419,-0.5949717275580042,1.713563681631154,657,2
3.0656372917001136,-0.5219454416219378,0.22863437575712087,657,3
2.814817533508176,-0.4718084641644964,0.3304629216871684,658,1
2.522899659787072,-0.3982147541246377,0.43458409594625586,658,2
2.572594380384544,-0.49659551645163447,0.602987362301882,658,3
1.6392414406873286,-0.5815620222565485,1.7396510000751038,659,1
2.319932382146362,-0.6163134102971526,1.203958975724151,659,2
2.901240399809467,-0.6430962729791645,0.6822677461310581,659,3
2.224341662353254,-0.5140490860303544,1.068199899155764,660,1
2.812127156911629,-0.5619783591391752,0.5737917005579277,660,2
2.355835496651707,-0.5909303816697502,1.083356201199681,660,3
1.637905048468383,-0.570022422078182,1.706184230447863,661,1
3.234810131272752,-0.6408822182711447,0.3558422048908467,661,2
5.111473609053064,-0.6210083886180655,-1.565316981028576,661,3
1.0730753494935925,-0.49297267086512875,2.147453485526049,662,1
2.754349553026259,-0.5889455656288192,0.6911927730156509,662,2
1.718838108543423,-0.5254376833181595,1.5875418289350396,662,3
2.3136742306814995,-0.5271699163713492,1.000055245769586,663,1
2.9184270157129504,-0.43953323853202164,0.18668030355129417,663,2
4.9358064098018986,-0.5551608453824883,-1.5847475885799693,663,3
2.6986320301512023,-0.505506297435204,0.5481727058254366,664,1
3.2359491247480037,-0.45850034027171205,-0.151174225151503,664,2
5.733967996755382,-0.5976677414000733,-2.2502279519055848,664,3
2.601807215941335,-0.4363207873830106,0.4804964973990695,665,1
3.121449123835191,-0.5721914791502059,0.2532753633056105,665,2
3.9064222232264,-0.5597298353095539,-0.549691575055882,665,3
3.581213359575486,-0.4728800754819531,-0.39348099117363916,666,1
0.9726473235641606,-0.5195696738373954,2.2378620600998747,666,2
5.296175158211554,-0.5185689009376802,-2.002963952419634,666,3
0.13037651874765288,-0.49759489827556536,3.142431459965812,667,1
3.362733625501278,-0.42033088692551246,-0.3493316035575197,667,2
2.4980858601047657,-0.4119016045551689,0.4876441566096726,667,3
3.34239226228965,-0.6110805357893696,0.20458686049114236,669,1
3.5785118039057124,-0.5071919408001122,-0.32782712967757255,669,2
3.35005972039653,-0.5675645432202145,-9.098327160861325e-4,669,3
2.64704320346209,-0.5438021384888998,0.6296408653266827,668,1
4.334930062148487,-0.4934195703390287,-1.1380510431661401,668,2
2.0474102844891604,-0.5343009290936607,1.2338432512469752,668,3
4.939957753929775,-0.47145367363464175,-1.7195573224588845,672,1
1.4853442261228338,-0.4447700921082287,1.5120466463653832,672,2
3.1001796795171686,-0.4567832079337677,0.012920207628680699,672,3
3.3032982020995405,-0.5235421380202752,-0.017003437514983198,670,1
2.877145144811948,-0.528914750124386,0.4009653953166674,670,2
5.025941164196411,-0.5409337661621976,-1.7186680135641375,670,3
4.287736947881058,-0.5821157549216878,-0.8570718340246302,671,1
2.5666883822414093,-0.7519363592509762,1.2956905529209146,671,2
3.548589341888146,-0.5490136898624769,-0.2603993051381656,671,3
2.585037109849509,-0.43545165340037784,0.4692807488985043,673,1
4.070140221985639,-0.5468344997570966,-0.7355894312283415,673,2
4.225286640386912,-0.505396890337579,-1.000791526309411,673,3
2.633420166093856,-0.4479362374986522,0.4367891961149111,674,1
5.432476282876451,-0.48239048477989854,-2.22684517097784,674,2
1.732084112110897,-0.4664259947894607,1.4118975829011688,674,3
3.141652629856253,-0.5494607278851618,0.20196277708642005,676,1
2.1955568743578624,-0.5063805714307819,1.0098886368722158,676,2
3.344276120827999,-0.5418941883162915,0.028969734791239578,676,3
3.412528008047957,-0.5931121574103599,0.09510333540531105,677,1
2.4836938235457637,-0.6050823649857193,1.064867403781301,677,2
2.207766780797101,-0.5844805218471265,1.1814046191070156,677,3
2.6772581517288927,-0.5803107599840587,0.7822907841315575,675,1
1.806353116669925,-0.46679484449123265,1.3024297734865882,675,2
1.0300726135355944,-0.4127208737481851,1.951231215379554,675,3
3.3173155568365473,-0.5787492736708373,0.08407975984658592,678,1
2.1610360496270005,-0.5014976642996771,1.0626795358430614,678,2
1.704878995558829,-0.4987635790312197,1.4491222289087105,678,3
2.154194458402344,-0.6431360394926742,1.4335281416500174,680,1
4.786554112626618,-0.5953555902015069,-1.3107833055179792,680,2
1.0017824813403422,-0.6081338421045075,2.5255474385046477,680,3
2.161935575953976,-0.5779000388902205,1.2307849022561572,679,1
3.2742052757239435,-0.5339597833226435,0.018486904803060443,679,2
2.4762278500420507,-0.6617488320425764,1.1377995812598873,679,3
1.6379806987170014,-0.5785966881030618,1.8170276446968805,686,1
2.9248436869311263,-0.5133944934204919,0.3249714087665526,686,2
2.9279962559521664,-0.5539394927036483,0.46173588723968945,686,3
1.2948213735653553,-0.6313250499952119,2.2422340424330645,685,1
2.4326309408425004,-0.4382310330547625,0.6594572721600777,685,2
3.642880513871205,-0.48446623235940933,-0.4070861706447443,685,3
5.845188621220586,-0.41915748435440037,-2.844399615083807,681,1
4.557536587235518,-0.5649428220349364,-1.2351186999835237,681,2
3.013361532066483,-0.5278016125375871,0.28530636310508595,681,3
6.17806803980784,-0.4849966216861503,-2.9652656044021595,682,1
1.8711546866888966,-0.5754008755329778,1.567250532003452,682,2
3.5504932113399263,-0.568989537016023,-0.18516883914525942,682,3
-1.6044558088360645,-0.4887212980502227,4.80457130850001,684,1
2.9232211806483974,-0.5179808307332223,0.3804564943639006,684,2
4.04245586154866,-0.5725151826918591,-0.6427634178200692,684,3
3.7600872287657694,-0.4985587316623423,-0.5428856733075756,683,1
1.0942270301457029,-0.5027858319226652,2.1670538763308236,683,2
5.630558528595429,-0.535546037783206,-2.275905480494809,683,3
3.994034872506745,-0.43805289613374043,-0.9212264585070821,687,1
3.1297712834420963,-0.4765144932025578,0.06993356963446108,687,2
2.889063029943827,-0.588514513678092,0.6218149102717985,687,3
4.876587579390616,-0.484525725891217,-1.6351034364781218,688,1
2.699811266906181,-0.6037202629959211,0.8358545720983696,688,2
2.8101186800340656,-0.6136663267243421,0.6873590006905089,688,3
3.2816820466432546,-0.5638193347622291,0.10969506034099133,690,1
2.436166546889581,-0.4623140006879112,0.6412272390579599,690,2
3.816747815031704,-0.628460634383373,-0.28170523237036993,690,3
3.5852983144050086,-0.5654447170963977,-0.14841782892767724,689,1
1.4108161963231396,-0.369030138142989,1.4306758440461054,689,2
1.479133109030954,-0.631043531540854,2.0283520876344063,689,3
3.1703502551717975,-0.4548959110688884,-0.048667315927833237,692,1
4.318414979723457,-0.4477331693196902,-1.2045628598058498,692,2
1.6032242046494503,-0.4796626918250695,1.563752963214336,692,3
2.580813539243536,-0.4363898772280663,0.5328823204511376,691,1
4.731333994510351,-0.5212371955331037,-1.4393545932661538,691,2
4.759601916724932,-0.5033964598769671,-1.4901524477404455,691,3
2.014297092886409,-0.5140887538145762,1.2854350113237618,693,1
4.306016411690507,-0.47398851014986576,-1.142654824088336,693,2
1.9670934827736346,-0.48522877336654346,1.196519029377478,693,3
2.6092620131967124,-0.5038275168626569,0.6264191181263217,694,1
2.690360356529709,-0.5224521035343059,0.5804984573152551,694,2
6.400184833299136,-0.444602778297849,-3.2518798759518073,694,3
2.1358709277847083,-0.5436155917413998,1.1802014572957908,695,1
2.520397329783009,-0.564431987797434,0.828485785187233,695,2
4.636494445527205,-0.4804480911116116,-1.4567370863223297,695,3
1.4676792413956719,-0.4966355065771495,1.7145882259254908,696,1
3.2806428547701216,-0.4821193451207364,-0.09254960777636496,696,2
2.1530658467963804,-0.5577255845128093,1.214591569653343,696,3
2.7551192621176597,-0.5310473416902823,0.5183532782550041,697,1
1.5926049524641712,-0.38807935018849093,1.3322875333798785,697,2
1.1747511857247446,-0.5529586199809273,2.1695415006413707,697,3
5.683763605658896,-0.594305518494366,-2.1985612268427825,701,1
3.6214737398549914,-0.49426786790354527,-0.3892103062085518,701,2
1.5537935358297545,-0.6417541016699033,2.0266896860031425,701,3
5.647357588211889,-0.6094223487743875,-2.112043520165632,699,1
2.8299924670063774,-0.6274467963376082,0.7083433757855423,699,2
3.6386140874164994,-0.3960476332649705,-0.6972074217624727,699,3
0.8994283007268677,-0.5303109199739993,2.3649889317083095,702,1
3.404025246465608,-0.5818060854580835,-0.008598728503872307,702,2
3.53877014038153,-0.5300404938097927,-0.2672451527554978,702,3
2.696388954122085,-0.6222638095205184,0.7958157796095514,698,1
1.7654315890104044,-0.5723014770046575,1.656467993752931,698,2
2.711134054567083,-0.5609472476353403,0.6706168215889765,698,3
0.6617320146251586,-0.4800630543809348,2.4883590827051405,700,1
2.927411770404433,-0.6020345989527414,0.5654529800362528,700,2
4.677890769584337,-0.6343895418540342,-1.0912828186313106,700,3
2.6375738501665182,-0.5678333560354076,0.740450740444819,705,1
2.7481677578398376,-0.5218454762652982,0.46593490303182034,705,2
3.3489150372370204,-0.5619595073803794,0.016595376243696315,705,3
0.4780842589198073,-0.28026898187818006,2.2141938798486653,703,1
2.8389378509600647,-0.43635584576259134,0.15823053853543653,703,2
2.3994457555527333,-0.35984819780424004,0.47673960745935334,703,3
1.3440116098499857,-0.5286580536048859,1.8874114076426902,704,1
2.005123423441546,-0.5453001278219745,1.3067893086928581,704,2
3.455203533402255,-0.575659080335754,-0.07181141865356745,704,3
2.7818894489173545,-0.4926090780791128,0.3958383789706135,706,1
3.7390868225775193,-0.4576039712992497,-0.6324752381820695,706,2
4.045090227544279,-0.444045192500198,-0.9383297927652531,706,3
2.2817068170479615,-0.5706379153416492,1.1306161112212783,707,1
1.5877165353595046,-0.5607684039332526,1.7856831588572453,707,2
4.697786752542015,-0.5810479157007649,-1.2495849372910555,707,3
2.5764792386617046,-0.46031523375131655,0.5283157991609578,709,1
1.2964765694341622,-0.5623964777296351,2.07285678097618,709,2
1.5793561177961237,-0.4596975209424272,1.5199464344224498,709,3
2.039301714310568,-0.4483886789857934,1.0318469988651306,708,1
3.50142885139212,-0.5845198267197702,-0.10950729423035714,708,2
3.403261562845728,-0.47022205912071513,-0.281534570867859,708,3
1.6379745388621814,-0.575545757486907,1.813740142669087,710,1
3.765157683301368,-0.5309200996707659,-0.42537857014224334,710,2
2.8531930913450196,-0.5379557534015476,0.40524393417916266,710,3
2.7800254267403943,-0.43474381015403196,0.26365747762063,712,1
2.61955682199914,-0.46580985436958144,0.4765623976961168,712,2
2.9127558647305705,-0.48002690431894735,0.25751128003885565,712,3
2.1625935600313824,-0.5695574023120571,1.1809064662069169,711,1
2.942725451193837,-0.5042509039049037,0.23111034681288348,711,2
3.4457362630273565,-0.5558297121169744,-0.07253377705844981,711,3
1.917763686797116,-0.566892236318381,1.420733880104668,713,1
4.558048325667187,-0.49528788731049644,-1.3757084158139148,713,2
2.201144461381773,-0.5419797358481446,1.141899970594906,713,3
0.5397736436789273,-0.47077967561926926,2.6269276185097046,714,1
3.5354473101178883,-0.4666692237224197,-0.3803383311466637,714,2
1.2063293053834059,-0.4738841326907277,1.960527956147694,714,3
2.5603844978031702,-0.5117773565725656,0.7000617896607559,715,1
3.6447944324463606,-0.44758700161764864,-0.5178597748405855,715,2
1.6750992892048089,-0.562500360836566,1.6876072230893433,715,3
2.513946409249911,-0.3768559048185125,0.3959049903422011,716,1
2.6873773209226783,-0.48616174245398724,0.47472289107706467,716,2
1.637536605936475,-0.4476088894880377,1.4579380153017838,716,3
2.6733663381983206,-0.5244470741890837,0.5931009257552687,718,1
2.182164531375747,-0.43500148014572915,0.8702531467440711,718,2
2.6687066402009805,-0.4650678373345727,0.5155253117276802,718,3
3.995065784023609,-0.5264903799688909,-0.6984311621454635,720,1
3.0273373267555144,-0.4403485347284004,0.12268675570714863,720,2
1.966962851707649,-0.5359691103731166,1.256302767273152,720,3
2.8137184821098344,-0.43728851614287123,0.21976833317559027,717,1
1.0724796935683116,-0.377655002172105,1.8466133272047478,717,2
3.8191594578966033,-0.3617130021448247,-0.8940766888028233,717,3
1.7989202447934076,-0.34837073826929554,1.0236308109677006,719,1
3.1697817569074687,-0.6207054976366635,0.29308170696354946,719,2
4.792911540163914,-0.509462298694416,-1.5254323450377871,719,3
2.641288753336994,-0.48612256255728425,0.5754116086268212,723,1
4.623654962182627,-0.510628331299813,-1.3875166871702491,723,2
0.7687376111134654,-0.48281549495004583,2.4377980862262345,723,3
2.033130777126644,-0.5444447886839043,1.3266528321948365,722,1
1.6084121728636092,-0.5870207314692379,1.8180517100180504,722,2
2.6020814354124013,-0.5162883421726292,0.6490376029785112,722,3
1.9438211916567525,-0.4187939535268015,1.0557369797482064,721,1
0.9410282338940306,-0.2946387812262401,1.7705120934122693,721,2
2.0521008924988564,-0.5316398007271346,1.2315462777786037,721,3
4.483201414579526,-0.48784297186284675,-1.2665362782268483,724,1
2.758676086436026,-0.46754267168580554,0.38119614788946654,724,2
3.0920849246849684,-0.5290467821723723,0.1923878261573396,724,3
2.2173478080221685,-0.5552737608086318,1.171379410576191,726,1
3.915521905073547,-0.5999892650470429,-0.4291715345416673,726,2
4.642173082800582,-0.5905211790231988,-1.1650769826044747,726,3
2.802885656055878,-0.5227694800851168,0.434479559569528,725,1
3.719564791615994,-0.6506039359446731,-0.06465032575933467,725,2
3.4539578319840984,-0.4154820960975485,-0.3904262078016046,725,3
2.7948957976914244,-0.4391753472882556,0.28774466700411566,727,1
2.5545626291132066,-0.505696852109395,0.6999808082245639,727,2
3.101952352124499,-0.4990624969068449,0.10557064732781729,727,3
1.4171521693788236,-0.4875625178392511,1.7353785750732063,728,1
5.283851837419206,-0.5958889321118477,-1.843193229491068,728,2
4.619518366576813,-0.5324277206818806,-1.327965122625178,728,3
3.979376893275912,-0.46496859173930716,-0.8863697346391908,731,1
2.8749921080307104,-0.5533428295748308,0.4727631960016205,731,2
2.376583575916129,-0.5472133418516023,1.0115480111424102,731,3
4.125080647398136,-0.5309148394007934,-0.7808256792837344,732,1
0.02758634739439003,-0.5544813336164225,3.335544748244085,732,2
2.894337575213285,-0.47121685021556914,0.2826068426819684,732,3
3.348386706529709,-0.496441894558302,-0.17084462527253932,733,1
3.4765312781692046,-0.4688607120333472,-0.27768250238986075,733,2
1.0920101970259566,-0.477523220666626,1.9925672858904782,733,3
2.9431878909963416,-0.570069064560812,0.4533275163448164,729,1
3.824404390179552,-0.5019085115054622,-0.5527834288949177,729,2
5.147410213787225,-0.4792941198538756,-2.0662773268663654,729,3
1.4762502003650297,-0.5071221043617697,1.682973689869447,730,1
3.960801399878619,-0.37412565686099697,-1.0079540806264868,730,2
3.9367921511548047,-0.5401415561427712,-0.5885899697629369,730,3
2.281375407561427,-0.5278558443824295,1.0318944470434186,734,1
