Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Nesoryzomys_spD,Rodentia,Cricetidae,1.8518696007297664,2.591476175746114,2.59643475710899,0.2333025605380738,2.138341026676783,3.0568744198942834,390.36976726079206,394.852377283389,137.51213555082774,1139.920121875539
Nesoryzomys_swarthi,Rodentia,Cricetidae,2.024485667699167,2.504630443063207,2.5090314809000915,0.23421697931333746,2.070100349989503,2.9914168762312765,319.6174211562579,322.8728155505096,117.5169063293019,980.4306423779022
Nesotragus_moschatus,Cetartiodactyla,Bovidae,3.8129133566428557,1.046313401416901,1.0469363542305616,0.28690415977536093,0.4740190948205554,1.5968288325293347,11.125342796014092,11.141312459159373,2.978647390077867,39.52108258482269
Neurotrichus_gibbsii,Eulipotyphla,Talpidae,0.9493900066449128,3.176438867434782,3.1744539666733496,0.4127044636915135,2.3639561149010273,3.957646680240832,1501.2010774136572,1494.355638771718,231.18311697404715,9070.822742100445
Neuryurus_trabeculatus,Cingulata,CingulataFam,5.492760389026838,-0.30293221475321,-0.2972576019860868,0.5294698469852743,-1.3494160214476958,0.7496053447265782,0.4978147784927068,0.5043620462253486,0.04472846338559832,5.618305423647326
Neusticomys_ferreirai,Rodentia,Cricetidae,1.469822015978163,2.7819902430712613,2.785081769790551,0.3712791642929104,2.0657915278151946,3.5325057369825084,605.3272752225388,609.6516728105196,116.35673539770075,3408.0482676503993
Neusticomys_monticolus,Rodentia,Cricetidae,1.5965970956264601,2.7240829758038325,2.724222153712116,0.3692963364784057,2.0162730285745765,3.475162972693428,529.7646504474928,529.9344507894308,103.81808854632804,2986.5031193304
Neusticomys_mussoi,Rodentia,Cricetidae,1.6020599913279623,2.72086171071641,2.724106656287887,0.3677234021868209,2.027706140440033,3.475390081472036,525.8497971417517,529.7935373569637,106.58746673207918,2988.065281593407
Neusticomys_oyapocki,Rodentia,Cricetidae,1.6532125137753437,2.6978887403317637,2.6967594160737853,0.3663287278450522,1.9706802242263444,3.3948256208388012,498.7566971803287,497.46143243148776,93.47171782307821,2482.1362707358826
Neusticomys_peruviensis,Rodentia,Cricetidae,1.6020599913279623,2.723361654534475,2.721241551509221,0.3672576280476285,2.0182626834102466,3.4565620962982355,528.8854927315214,526.3099148387747,104.29480667349212,2861.291444584481
Neusticomys_venezuelae,Rodentia,Cricetidae,1.6730209071288962,2.685770725509442,2.687521865283221,0.368288515073509,1.9809032382303424,3.4224106711735933,485.0323723182054,486.9920429788749,95.69808300980935,2644.90861485995
Nilgiritragus_hylocrius,Cetartiodactyla,Bovidae,4.8750612633917,0.16148925923614987,0.15785045163637737,0.23121186826394438,-0.3086163897917136,0.5960977887814987,1.4504049031395954,1.4383032163769356,0.4913416842593846,3.94546130839161
Nilopegamys_plumbeus,Rodentia,Muridae,1.8808135922807914,2.6934307562451396,2.692570152208157,0.27570689908358614,2.147704732790692,3.2310941891406375,493.6632024924791,492.68592118301393,140.5091908415419,1702.5277100325027
Ningaui_ridei,Dasyuromorphia,Dasyuridae,0.9294189257142927,2.5627334185986013,2.5629889237025885,0.3760912564615298,1.8038211236587411,3.2754192268177498,365.3704487534386,365.58546755957474,63.65332928510377,1885.4682640556732
Ningaui_timealeyi,Dasyuromorphia,Dasyuridae,0.7558748556724915,2.6503282722599657,2.6466929832858357,0.37745214542858124,1.9050708540507328,3.375104113971843,447.02135666507377,443.29515355831995,80.36572261427155,2371.9422662625334
Ningaui_yvonneae,Dasyuromorphia,Dasyuridae,0.8450980400142568,2.6086777719338543,2.6060359920245744,0.3770663510723623,1.8832946377522954,3.3394283361865504,406.14187731794965,403.6788463443516,76.43541673630227,2184.8837578045386
Niviventer_andersoni,Rodentia,Muridae,2.167317334748176,2.3778358259977015,2.3732711642888624,0.3486337759228196,1.697498599044367,3.055014769253123,238.69088020740966,236.19525260743316,49.83088485135081,1135.049415165916
Niviventer_brahma,Rodentia,Muridae,1.9881128402683519,2.4508912392462103,2.4496865800541836,0.34851162008923753,1.7526943943620164,3.117182056899985,282.4172626283046,281.63497054296533,56.58409762437551,1309.7308490777943
Niviventer_cameroni,Rodentia,Muridae,1.9385197251764918,2.4088990998865376,2.4064719110166335,0.3394225967828839,1.7152494539399576,3.0485013573963267,256.388829633508,254.95991813406866,51.90981175231777,1118.1533193899322
Niviventer_confucianus,Rodentia,Muridae,1.8129133566428555,2.539321858060206,2.5354737453431606,0.35023847496976246,1.8698417642151666,3.242258851306409,346.19585045133397,343.141895012924,74.1040193106011,1746.8630205010552
Niviventer_coninga,Rodentia,Muridae,1.9153998352122699,2.487396019156572,2.4825062842648826,0.3507434152920553,1.791532876640578,3.1639592045817833,307.1821807077954,303.7430043406805,61.87751678416886,1458.677233107737
Niviventer_cremoriventer,Rodentia,Muridae,1.8432327780980093,2.3617572584857367,2.3600732119844112,0.3148301388558335,1.749271734555836,2.983359458834611,230.01558250723966,229.12538725136636,56.139912907299255,962.4085194863097
Niviventer_culturatus,Rodentia,Muridae,1.9489017609702137,2.4837403959271134,2.479153205199802,0.3492554938015592,1.797808021407873,3.1572528898324346,304.6073622916369,301.40691038223014,62.77807888261065,1436.3255627806886
Niviventer_eha,Rodentia,Muridae,1.72916478969277,2.5806020681773987,2.579155800815975,0.34924279352382515,1.8944472120191809,3.278969131082222,380.71682340817443,379.4510866014295,78.42367900338812,1900.9431592942815
Niviventer_excelsior,Rodentia,Muridae,2.0086001717619175,2.453395236474164,2.4514839492466307,0.349761714910415,1.7505118629169092,3.123039539531119,284.0502896529985,282.80295901608895,56.30044958634965,1327.515313383926
Niviventer_fraternus,Rodentia,Muridae,1.9385197251764918,2.407709855335367,2.4044019044343967,0.3390625464675459,1.739786313258034,3.0667278457582534,255.6877110600057,253.74757729820453,54.92705487234433,1166.0786551854478
Niviventer_fulvescens,Rodentia,Muridae,1.916453948549925,2.491889684710906,2.4862010094983114,0.3499723550674322,1.8130520709670301,3.1895620037920813,310.3771098037772,306.3380965381692,65.02076441569349,1547.255388295738
Niviventer_hinpoon,Rodentia,Muridae,1.7853298350107671,2.5376895053576067,2.5367459738437264,0.3483403787214197,1.8400998635413894,3.195864766254714,344.89707034253547,344.14857358409614,69.19900717999339,1569.873889572411
Niviventer_langbianis,Rodentia,Muridae,1.8438554226231612,2.503496686663014,2.5030972637439053,0.34689862050436315,1.818829951594797,3.177771366248755,318.784125479599,318.49107282449205,65.89158456203627,1505.8141236445797
Niviventer_lepturus,Rodentia,Muridae,1.9283958522567137,2.4746665225616358,2.4673856547011015,0.3492221660437477,1.7378086364840588,3.120084086466732,298.30911423669096,293.34970424768335,54.677498391931024,1318.511999186339
Niviventer_niviventer,Rodentia,Muridae,2,2.4528473349532525,2.446346259477596,0.34931639986983504,1.7557095391940496,3.124053622264985,283.69216063719955,279.477120166448,56.97830677932468,1330.6186990979218
Niviventer_rapit,Rodentia,Muridae,1.9385197251764918,2.4104630134702143,2.4061450910595794,0.3402214532092048,1.7584204964343488,3.0867509746528055,257.3137614775971,254.7681251269182,57.33508971871835,1221.0992785516391
Niviventer_tenaster,Rodentia,Muridae,2.012837224705172,2.443009347899543,2.4387917520702915,0.3491759703013437,1.7565167838272318,3.117552204167371,277.3379799162886,274.6576830141988,57.08431366581282,1310.847602726076
Nomascus_concolor,Primates,Hylobatidae,3.8750612633917,0.89724202105543,0.8959108245507971,0.2677641846801711,0.3547335429875107,1.4014659645121592,7.892998514251952,7.868841989783047,2.2632552840037037,25.203796507365222
Nomascus_gabriellae,Primates,Hylobatidae,3.9030899869919438,0.8983531562450943,0.8957534219220865,0.28954163409903033,0.3362720916376699,1.46670425273994,7.913218474513053,7.865990578949235,2.16906262763428,29.2889803552391
Nomascus_hainanus,Primates,Hylobatidae,3.8750612633917,0.9154365542736331,0.9128170524398626,0.2953417001718272,0.31766932694823735,1.4783186003658466,8.230695865739035,8.181200805495772,2.0781138028233017,30.08282382686098
Nomascus_leucogenys,Primates,Hylobatidae,3.9030899869919438,0.892614303602898,0.8945085392967723,0.28936822468402146,0.33006829089176004,1.4620430910431048,7.809339500443364,7.843475409304954,2.1382983010442107,28.976310786934278
Nomascus_nasutus,Primates,Hylobatidae,3.9030899869919438,0.8975733211676623,0.9006105460710121,0.29616136412817073,0.2937389563849939,1.4482030504011003,7.899021959310035,7.954457138987983,1.966703797605478,28.067455993879218
Nomascus_siki,Primates,Hylobatidae,3.9030899869919438,0.8915165172399535,0.8938404475626406,0.290503298316463,0.3342388692177316,1.4666955506868389,7.789624397628414,7.831418768471683,2.158931531050375,29.288393491441646
Noronhomys_vespuccii,Rodentia,Cricetidae,2.2041199826559246,2.333658725245176,2.331455607595734,0.2707149760296938,1.7848637795077857,2.8589865876916596,215.60494890689853,214.5139834231824,60.93457403196956,722.74748266055
Nothrotheriops_shastensis,Pilosa,Nothrotheridae,5.6651962402120315,0.845266962789272,0.8411359394464701,0.49402315185705564,-0.13918118912560118,1.796675113267319,7.002723243026016,6.936428906874129,0.725803086759477,62.614528307122676
Nothrotherium_maquinense,Pilosa,Nothrotheridae,5.176091259055681,1.089051449458855,1.0838203119371905,0.4907842758888119,0.11520216627205337,2.0333546533206075,12.275846505170497,12.128869182454022,1.3037735503780195,107.98281709629703
Notiomastodon_platensis,Proboscidea,Gomphotheriidae,6.740362689494244,0.2322568597027761,0.23554070056983573,0.5613286037383295,-0.8777624070654787,1.3180862683234844,1.707091735082813,1.7200485306568454,0.13250662514658887,20.801098394102933
Notiomys_edwardsii,Rodentia,Cricetidae,1.3283796034387378,2.7698731295985652,2.770066326276121,0.26916962928365024,2.2655073180397705,3.31809108749906,588.6716616438036,588.9335915417371,184.29235427248958,2080.132921605828
Notiosorex_cockrumi,Eulipotyphla,Soricidae,0.6020599913279624,3.054098829229573,3.054366946162367,0.3930784932300673,2.2676565380225737,3.801714643712394,1132.658084654669,1133.3575606674972,185.20663366225543,6334.533594395429
Notiosorex_crawfordi,Eulipotyphla,Soricidae,0.6434526764861874,3.0782594963647893,3.077810634417496,0.34810078679623935,2.4029552399580134,3.7748937835016187,1197.4558123609731,1196.2188298408014,252.9037330802366,5955.164787475704
Notiosorex_evotis,Eulipotyphla,Soricidae,0.7323937598229685,2.9885027299291753,2.991567504469877,0.3910935272062314,2.20395327170309,3.7407542927815847,973.8739069777602,980.7707483663232,159.938593201976,5504.961585999497
Notiosorex_villai,Eulipotyphla,Soricidae,0.724275869600789,2.9932575410833877,2.990353393566657,0.3936733051953251,2.2384830091440486,3.7886402940412545,984.5948074957081,978.0327408348787,173.17412786984158,6146.675612123061
Notocitellus_adocetus,Rodentia,Sciuridae,2.0969100130080562,2.915154780873327,2.906603737116798,0.30599674382122655,2.3259575292952857,3.533301325297143,822.5357462728477,806.4988215113326,211.81539857335125,3414.297226665455
Notocitellus_annulatus,Rodentia,Sciuridae,2.6989700043360187,2.6151456968816333,2.6091135738872295,0.30561827169954303,1.990128961381414,3.19903217196292,412.2357925463506,406.54963349831075,97.75274493156786,1581.3651803801893
Notomys_alexis,Rodentia,Muridae,1.5440680443502757,2.8562805386524497,2.8577875599252764,0.3128737248647454,2.2602842380750703,3.499363326961985,718.2581104175811,720.7548275342649,182.08922105293237,3157.6451770033827
Notomys_amplus,Rodentia,Muridae,2,2.631017513119792,2.6286780995036705,0.315984526822378,2.0136786091589913,3.25986235480553,427.5801281644035,425.2830750713863,103.199741430971,1819.1242144186594
Notomys_aquilo,Rodentia,Muridae,1.591064607026499,2.8373363408115884,2.835296318722752,0.3135973345655804,2.225722155995422,3.4574830082490253,687.6007485591332,684.3784387925181,168.159789869579,2867.3651878598907
Notomys_cervinus,Rodentia,Muridae,1.5440680443502757,2.8596140976283184,2.859452925312489,0.31024873130857,2.2446001704819656,3.448399024820982,723.7925317144719,723.5239727529768,175.6305941309545,2808.0124229067255
Notomys_fuscus,Rodentia,Muridae,1.5440680443502757,2.8585866344031112,2.8578922176873576,0.31065264173641544,2.2460522031571246,3.464005994598404,722.0821917543643,720.9285384150921,176.21878525583745,2910.757295184528
Notomys_longicaudatus,Rodentia,Muridae,2,2.632117829041473,2.6280463365449993,0.3139203259626702,2.0237244425637106,3.2554420476081436,428.6648062682115,424.6648706541155,105.61471770581197,1800.7028320586694
Notomys_macrotis,Rodentia,Muridae,1.7781512503836436,2.741143771261781,2.7414875783273818,0.31324015538840694,2.149796165486109,3.392074182795688,550.9900690351733,551.4264302804786,141.1874730890796,2466.4606028152307
Notomys_mitchellii,Rodentia,Muridae,1.7160033436347992,2.7738283958143537,2.76985087767722,0.31172746007850494,2.1693037839206473,3.3880962270050397,594.057380416962,588.6415006804798,147.67391338741845,2443.9720057037275
Notomys_mordax,Rodentia,Muridae,1.6989700043360187,2.7819534092628473,2.781709378864403,0.31059107145271486,2.156325018844835,3.3874224307668515,605.2759377906293,604.9359283173067,143.3260126302146,2440.183188583496
Notomys_robustus,Rodentia,Muridae,1.6989700043360187,2.782193221242532,2.781609817585383,0.30990832490882436,2.194580205579917,3.408117490712531,605.6102558858394,604.7972636688266,156.52373608400237,2559.278160829208
Notoryctes_caurinus,Notoryctemorphia,Notoryctidae,1.5314789170422551,2.460421962207945,2.4654063550087875,0.7112546914614917,1.0673587332218202,3.8607890497517223,288.68350010776226,292.0158031603609,11.67773816036361,7257.533509799558
Notoryctes_typhlops,Notoryctemorphia,Notoryctidae,1.7403626894942439,2.362662823814212,2.3603234718203123,0.709462731619352,1.0132636161275055,3.7882521186502958,230.49569786117084,229.25745755979543,10.310117531984847,6141.184125771046
Nyctereutes_procyonoides,Carnivora,Canidae,3.606381365110605,0.241669941143265,0.24506721485999483,0.27981371902161245,-0.28708233153191776,0.7920956322231533,1.744495852031463,1.7581957052206587,0.5163184787330595,6.195774918452893
Nycticebus_bengalensis,Primates,Lorisidae,3.1760912590556813,1.2401162940022015,1.2417387445914123,0.3908811816069975,0.481207725923011,2.020400783339602,17.382662338662506,17.447722470655123,3.0283615671128508,104.80953238170872
Nycticebus_coucang,Primates,Lorisidae,2.904985881099363,1.3750496580521696,1.3729771587568864,0.36878268382012286,0.6505152847138865,2.094609024992473,23.71644868516994,23.603540896751294,4.4721389091593,124.33947376405249
Nycticebus_javanicus,Primates,Lorisidae,2.904985881099363,1.3737809327208754,1.374946742683814,0.37684848550028593,0.6458181470558864,2.1141666958836605,23.647265787271277,23.710829231138852,4.424030852976906,130.06687198035164
Nycticebus_menagensis,Primates,Lorisidae,2.904985881099363,1.3869875977319701,1.3850183105834915,0.4148727281295764,0.5749711793108488,2.202389251668927,24.377412021227865,24.267124071892678,3.7581246376065454,159.36364397170746
Nycticebus_pygmaeus,Primates,Lorisidae,2.9542425094393248,1.3635679299915329,1.365677890423817,0.4469007587345382,0.5039387300271757,2.236425755455442,23.097657117131874,23.210146966999762,3.191087626850722,172.3557416147579
Nyctomys_sumichrasti,Rodentia,Cricetidae,1.6937269489236468,2.742700825530643,2.7430311916385337,0.4069951947725437,1.9228492184231314,3.520292243893259,552.9690516055425,553.3898530235406,83.72385529752914,3313.540200430695
Ochotona_alpina,Lagomorpha,Ochotonidae,2.419955748489758,3.216106005373981,3.2076010237958665,0.2734891236122003,2.6597764767023913,3.7395714325342757,1644.7731409674054,1612.8761643232563,456.8529953498237,5489.988472309036
Ochotona_argentata,Lagomorpha,Ochotonidae,2.3138672203691533,3.278749931988992,3.2713626816087538,0.28464388833882404,2.655545509561336,3.792279416922003,1899.9839486750705,1867.938965331056,452.42386918184013,6198.397400763976
Ochotona_cansus,Lagomorpha,Ochotonidae,1.8721562727482928,3.7204291821835302,3.732289278162947,0.3224259138545545,3.129304113020419,4.406628836626444,5253.263462846965,5398.70103552792,1346.8031175747021,25505.20606125478
Ochotona_collaris,Lagomorpha,Ochotonidae,2.110589710299249,3.2519335857685894,3.240113055336503,0.2929860285851975,2.6641740418652633,3.8049980509812733,1786.2143981654683,1738.2532711359602,461.5024828756373,6382.606218099322
Ochotona_coreana,Lagomorpha,Ochotonidae,2.0923696996291206,3.5834650414999416,3.5950511819289623,0.31916434750219674,2.974725771318507,4.241754840322624,3832.348906961366,3935.96458359094,943.4649514890345,17448.36912647742
