Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Lophuromys_roseveari,Rodentia,Muridae,1.8027737252919758,2.7390474839033736,2.7355476423255922,0.332430713362825,2.073263324357303,3.3888865283404876,548.3369144592482,543.935798481407,118.37590829606269,2448.4234387145216
Lophuromys_sikapusi,Rodentia,Muridae,1.8698182079793282,2.6430483882347904,2.642825231656776,0.2896719462865609,2.063293147361898,3.1882329095704653,439.59059102621757,439.36477113360513,115.68928776266266,1542.5274795590303
Lophuromys_woosnami,Rodentia,Muridae,1.6253124509616739,2.829381014486015,2.825446344157277,0.33005777560526184,2.172469273561126,3.476901851839509,675.12006312788,669.0311580510768,148.75421263937778,2998.4848013631013
Lorentzimys_nouhuysi,Rodentia,Muridae,1.1522883443830565,3.0596056734996635,3.0588241036150325,0.3509102186793688,2.3568416322917534,3.735401918668332,1147.1116052156176,1145.0490838660855,227.42679560811288,5437.5331627073965
Loris_lydekkerianus,Primates,Lorisidae,2.3710678622717363,1.724357960732558,1.7223312855861936,0.39215827509519935,0.9419081286920861,2.473432258068259,53.010019103147464,52.76321927804573,8.747986994198794,297.4625236001046
Loris_tardigradus,Primates,Lorisidae,2.3573630306151427,1.7396396270358867,1.742344993101941,0.36339355991136263,1.0474367304200303,2.4513385971527666,54.90850597983358,55.251617056987854,11.154156417567437,282.7083247853283
Loxodonta_africana,Proboscidea,Elephantidae,6.643452676486188,0.417934689009418,0.41990334781904215,0.38288793630704987,-0.3040680682795913,1.1844455925058477,2.6177893046928973,2.629682691224593,0.49651449514222684,15.291341677243558
Loxodontomys_micropus,Rodentia,Cricetidae,1.861534410859038,2.54369948747348,2.541913976994549,0.23373317358175766,2.0958615146456276,3.0053910844110288,349.7031042460195,348.26832485416674,124.6985819093074,1012.4907970256919
Loxodontomys_pikumche,Rodentia,Cricetidae,1.6334684555795864,2.665842279472556,2.6647206235007634,0.2438037218986812,2.170614064328901,3.1338163039639415,463.2786426236657,462.0836728123082,148.12012310577276,1360.8689461443228
Lundomys_molitor,Rodentia,Cricetidae,2.3774883833761327,2.260426037388994,2.2619574172760277,0.26106791416952563,1.7101694545256425,2.73899870836916,182.14868379849588,182.79209790723272,51.306153306796446,548.2753342982847
Lutra_lutra,Carnivora,Mustelidae,3.94374670939432,-0.07368046582684656,-0.0746105782125928,0.27901559578760066,-0.6218085453325226,0.4715875516768217,0.8439554735309626,0.8421499395047966,0.23888641592813212,2.9620170335838765
Lutra_sumatrana,Carnivora,Mustelidae,3.7403626894942437,0.02887312356432903,0.02854194388048425,0.296802130268088,-0.5382780109809429,0.6171546878304817,1.0687426070955373,1.0679279273479552,0.28954894642766305,4.141471602716809
Lutreolina_crassicaudata,Didelphimorphia,Didelphidae,2.7302168405686937,1.6681394177938889,1.6667683217547011,0.3670782805246244,0.9158922724555723,2.367306519370878,46.573558058473424,46.426754151082356,8.239337113912814,232.9734974044594
Lutreolina_massoia,Didelphimorphia,Didelphidae,2.4533183400470375,1.8072221958709287,1.8055054491782712,0.36767748842449494,1.077726503982993,2.529578112004514,64.1537719306577,63.90067550413971,11.959871237818309,338.5151515697365
Lutrogale_perspicillata,Carnivora,Mustelidae,3.976959489490355,0.002906828065542877,0.003919362407524479,0.2709904091244665,-0.5389152306368883,0.5191055056575714,1.006715668620573,1.0090655105254567,0.28912441654014764,3.3044980936010906
Lycalopex_culpaeus,Carnivora,Canidae,3.992659538130954,-0.1285868043097361,-0.12934909652491672,0.2770472903013377,-0.6728043022246655,0.40317444445848305,0.7437263962507529,0.7424221209242222,0.21242014344386895,2.5303141517580805
Lycalopex_fulvipes,Carnivora,Canidae,3.452935870201179,0.12714606132754003,0.1294182225123621,0.29301788506007753,-0.41838009937734877,0.7303412849745967,1.3401273214354632,1.3471570322973816,0.3816101351926086,5.3745398206222665
Lycalopex_griseus,Carnivora,Canidae,3.9180303367848803,-0.1059266354944518,-0.10179967002158836,0.2903076063687471,-0.6772538672312294,0.46420988845944344,0.7835619971609582,0.7910434338563234,0.21025490335416874,2.912124166986223
Lycalopex_gymnocercus,Carnivora,Canidae,3.6711728427150834,0.02207379308239632,0.0229977385993741,0.2889337160988126,-0.5602694332694931,0.5819877511006291,1.0521406329552743,1.054381406141949,0.2752520528972412,3.819334985849079
Lycalopex_sechurae,Carnivora,Canidae,3.6020599913279625,0.04421553350348284,0.050917875862633716,0.29723497751556066,-0.5133558570016432,0.6413036981576461,1.1071731202147694,1.1243923337297377,0.30665082893034057,4.378281673640873
Lycalopex_vetulus,Carnivora,Canidae,3.7283537820212285,-0.01392769647987152,-0.009686822684108882,0.29552559592017474,-0.5858031847244334,0.5745682708454996,0.9684390734272741,0.9779421778861834,0.25953552689211684,3.7546397255605477
Lycaon_pictus,Carnivora,Canidae,4.343410563388878,-0.7834263509226714,-0.7894802139730651,0.25206207095962274,-1.2902685061215553,-0.2987519496089466,0.16465451691635513,0.16237523253468328,0.05125444012375944,0.5026295880282972
Lyncodon_patagonicus,Carnivora,Mustelidae,2.3521825181113627,0.5996221286530206,0.6028779831100821,0.407582162528947,-0.18813715942027143,1.397863654750536,3.9776093574404925,4.007541082303419,0.6484296133643955,24.995605101311945
Lynx_canadensis,Carnivora,Felidae,3.9718878838532903,-0.9095270892449627,-0.9109207094728222,0.2158658906970671,-1.3443693678867787,-0.5079318366103811,0.12316091613597925,0.12276633491076741,0.0452512553819319,0.31050468932205644
Lynx_lynx,Carnivora,Felidae,4.254064452914338,-1.062510271187517,-1.0642182520964891,0.21387331886211944,-1.4902081535582001,-0.6578897844990057,0.0865943843300702,0.08625449720096222,0.032343859847359636,0.2198417717697361
Lynx_pardinus,Carnivora,Felidae,3.9731278535996988,-0.8650584965727431,-0.865903976749496,0.21327911296032764,-1.272778812803004,-0.4369194232337581,0.13643993487112555,0.13617457334869873,0.0533606593381578,0.3656626284847502
Lynx_rufus,Carnivora,Felidae,3.9495900288203982,-0.8566083017847297,-0.8563927138810171,0.22486946858348497,-1.2976571250997442,-0.4138658134102453,0.1391206820669162,0.139189760038273,0.050389827879011265,0.38559747964468155
Macaca_arctoides,Primates,Cercopithecidae,3.6989700043360187,1.238586537922231,1.2419821219229141,0.2200879650223137,0.7958640473813281,1.6542715592093167,17.321541470106094,17.457502862449985,6.249770177987074,45.10986830511475
Macaca_assamensis,Primates,Cercopithecidae,4.079181246047625,1.0421001114800652,1.0428633737810935,0.23072955573515744,0.5757301460932673,1.477630573345987,11.017932603661018,11.037313385794073,3.7646980242084296,30.035203122483807
Macaca_cyclopis,Primates,Cercopithecidae,3.7781512503836434,1.2055695803231745,1.2084519876440565,0.2211431975122429,0.7717138116125222,1.6359570637849363,16.053494379363467,16.160395589607173,5.911719393761083,43.2471072976384
Macaca_fascicularis,Primates,Cercopithecidae,3.60113613360707,1.339956863373064,1.3402927158099074,0.21515685220277264,0.9058377378082001,1.7466849914073546,21.875443336678043,21.892366790194437,8.050775898951107,55.80652641393043
Macaca_fuscata,Primates,Cercopithecidae,4.017033339298781,1.122503202330039,1.1244271249186564,0.2142150720705324,0.7247703660589133,1.5599442707935645,13.258768942599843,13.317635522057719,5.306038123829434,36.30314671330583
Macaca_hecki,Primates,Cercopithecidae,3.9542425094393248,1.1016200046321591,1.102283665138154,0.21419815111881324,0.688829812558667,1.5280147830852768,12.63630222982221,12.65562696448925,4.88460908136698,33.72987898821354
Macaca_leonina,Primates,Cercopithecidae,3.8129133566428557,1.0933727414583598,1.0910079758786697,0.21899909875528373,0.6530288225241245,1.52001466298987,12.398602635408464,12.33127479578929,4.498097061150917,33.11423015791584
Macaca_maura,Primates,Cercopithecidae,3.863322860120456,1.1524269757239458,1.1505743479943302,0.2033359358699597,0.7644712709098371,1.5538010130625888,14.204533512050876,14.144068403064217,5.813949710760062,35.793240049966606
Macaca_mulatta,Primates,Cercopithecidae,3.569724949226159,1.3018223874135075,1.3005928160682068,0.2118649407485235,0.8848141687848644,1.7151618069315064,20.03652429866719,19.979877265502548,7.6703321161559925,51.899336646536696
Macaca_munzala,Primates,Cercopithecidae,4.176091259055681,0.9889526567380995,0.9884200914175683,0.2208553046199004,0.5625738390881658,1.4198994539027983,9.748833580480998,9.736886137329757,3.652362197244928,26.29659113402011
Macaca_nemestrina,Primates,Cercopithecidae,3.799099207695827,1.1226558842843757,1.1218058211363242,0.20878089254951906,0.7090266542021342,1.520860762572348,13.26343105719755,13.237495367602815,5.117132402441909,33.1788067245354
Macaca_nigra,Primates,Cercopithecidae,3.806179973983887,1.2072989137930143,1.2086287989165796,0.20034267345371654,0.8137759117227046,1.608228405376421,16.117545829935615,16.166976197814606,6.512922520549814,40.57218577294259
Macaca_nigrescens,Primates,Cercopithecidae,3.9777236052888476,1.1045685613916563,1.1029557895807531,0.2112306240073033,0.697929754668181,1.5301145352689494,12.722385805508393,12.67522827681402,4.988038014880777,33.89335303454085
Macaca_ochreata,Primates,Cercopithecidae,3.4149733479708178,1.3601274738892788,1.3594737019795713,0.20141708129504457,0.9732457199467257,1.7576742863092596,22.915401657365454,22.8809315549173,9.402551480776951,57.23666044716183
Macaca_pagensis,Primates,Cercopithecidae,3.797959643737196,1.0992587562998344,1.098320636421509,0.21916196976786867,0.6611935547867966,1.5227946351029082,12.567785398781282,12.540667014659896,4.5834611523259445,33.326878263742294
Macaca_radiata,Primates,Cercopithecidae,3.56702636615906,1.280136316003897,1.2804950652291807,0.20523377269452955,0.8737421860989112,1.6844600519738102,19.060588963191538,19.076340479368163,7.4772549013581875,48.35707816122152
Macaca_siberu,Primates,Cercopithecidae,3.655781713257831,1.2010714961335893,1.2016254419914352,0.22338434569078683,0.7652484864804822,1.6416812037381379,15.88808286113192,15.908361159389623,5.824363699840666,43.8208910014968
Macaca_silenus,Primates,Cercopithecidae,3.6766936096248664,1.1088454340159233,1.1062652953764835,0.20982520888720754,0.6953482553080139,1.512558920483028,12.848293061021057,12.7721877903701,4.9584764544580375,32.55059417067547
Macaca_sinica,Primates,Cercopithecidae,3.5550944485783194,1.3002659688838982,1.3003448399655069,0.20689143510599295,0.8960660351177795,1.7126870203976012,19.96484619750645,19.968472290104817,7.871654702691019,51.60443416016063
Macaca_sylvanus,Primates,Cercopithecidae,4.086359830674748,1.0551603340333422,1.0535050782990412,0.23398669520219834,0.6155821195646864,1.52374370576083,11.354299194504666,11.311106155767515,4.126502566571241,33.399787658362634
Macaca_thibetana,Primates,Cercopithecidae,4.079181246047625,1.0440040150599188,1.0418409586085058,0.2292321290908025,0.5768508332986038,1.4844429759466033,11.066340147807827,11.011359927186556,3.7744252884261376,30.510053974855175
Macaca_tonkeana,Primates,Cercopithecidae,3.9542425094393248,1.1105789524727003,1.1114959888723248,0.19903448478962207,0.7290847698338824,1.502328726738019,12.899680460495176,12.92694761470911,5.359012497394313,31.79279624551418
Macrauchenia_patachonica,Litopterna,Macrauchenidae,5.900042023622707,-0.0024716094234674413,0.0027703773755121,0.8060063421272831,-1.4991372711064195,1.6201586020588434,0.9943250725669458,1.0063994189881207,0.03168565789532514,41.702164977668424
Macrogalidia_musschenbroekii,Carnivora,Viverridae,3.6020599913279625,0.012283604748556276,0.0076558481953647155,0.5026857833321848,-0.968482741458877,1.017695457809881,1.028687836751305,1.01778453643401,0.1075269329950653,10.41586776862118
Macropus_agilis,Diprotodontia,Macropodidae,4.176091259055681,1.5336712982527572,1.5337931566268557,0.1787909029084577,1.1865492365339159,1.8914543740077074,34.1720708598247,34.181660521750146,15.365589851607758,77.88509859390211
Macropus_antilopinus,Diprotodontia,Macropodidae,4.435366506612661,1.3635122593045588,1.363269403800576,0.19334233840140902,0.97554583693985,1.7287675766271946,23.094696499207394,23.08178565987836,9.45248151931383,53.55099894705349
Macropus_bernardus,Diprotodontia,Macropodidae,4.230448921378274,1.479772927458992,1.4774993492714186,0.2145039357223779,1.0455385215799136,1.8944993034583795,30.18373139743818,30.02612921869011,11.105510359709601,78.4330860934763
Macropus_dorsalis,Diprotodontia,Macropodidae,4.0511525224473814,1.6245573196852061,1.6238518089674279,0.17821466510722808,1.2873826605898704,1.9837997926483308,42.12668833428389,42.05830914986582,19.381289138276575,96.33848061791149
Macropus_eugenii,Diprotodontia,Macropodidae,3.8129133566428557,1.7250274050129275,1.7257346300789356,0.17861187596914718,1.3654244037949375,2.069603842615738,53.091794535685565,53.178322084116665,23.19660374811,117.38263183935145
Macropus_ferragus,Diprotodontia,Macropodidae,5.176091259055681,1.0631412555564201,1.0637342817995983,0.23707934754123,0.5935040872832014,1.5274531912378877,11.564883322550092,11.580685880940962,3.921968374041896,33.68629063107069
Macropus_fuliginosus,Diprotodontia,Macropodidae,4.342422680822207,1.496255059847238,1.499224168253982,0.21730509629138325,1.069889490442495,1.9227356913547373,31.351264340968697,31.56633551368121,11.74598631290579,83.70197226187008
Macropus_giganteus,Diprotodontia,Macropodidae,4.4128803584649745,1.4545547602326918,1.4566411667410095,0.21628896369539263,1.0415328556094177,1.8887387011479726,28.480968943435197,28.618124371086477,11.003550871304167,77.39959730653935
Macropus_greyi,Diprotodontia,Macropodidae,4,1.633857455848859,1.6342399421051965,0.1858193936693304,1.281358153237439,2.009515214055998,43.03853262188987,43.076453661600965,19.1142892273406,102.21513676305713
Macropus_irma,Diprotodontia,Macropodidae,3.9030899869919438,1.6529267849775309,1.6506808348651743,0.1926330041219589,1.270904746589023,2.024179741665505,44.97040356786225,44.7384398355592,18.659703843744076,105.7254985306003
Macropus_parma,Diprotodontia,Macropodidae,3.6532125137753435,1.8149560536828133,1.8151110895490725,0.17981413675053762,1.4771597007564337,2.1783183939463866,65.30644656225118,65.32976403311868,30.002655875688948,150.7712008734872
Macropus_parryi,Diprotodontia,Macropodidae,4.1303337684950066,1.5719400737675464,1.57501849912575,0.17651356305879212,1.220608955278408,1.9090764455579698,37.3198658332726,37.585341372851886,16.619155648527915,81.11038177314403
Macropus_pearsoni,Diprotodontia,Macropodidae,5.176091259055681,1.063495247460061,1.0624682313783882,0.23530775721933894,0.5961520294456275,1.5175565782603324,11.574313661037865,11.546975155292602,3.9459541026016316,32.92733470391144
Macropus_robustus,Diprotodontia,Macropodidae,4.327614326620625,1.4234696503152091,1.4217100730915824,0.1926007723517758,1.0331742217618676,1.795013743696504,26.513658018497868,26.40645323127538,10.793796397916475,62.37545745264965
Macropus_rufogriseus,Diprotodontia,Macropodidae,4.226599905207357,1.5258617328932167,1.5245986780623404,0.1856337498685365,1.1433235654637928,1.8738950979806381,33.56307418749299,33.465604796730325,13.909885832340503,74.79888051151475
Macropus_rufus,Diprotodontia,Macropodidae,4.665111737075051,1.2160698018253262,1.2133745930492972,0.19690577694072584,0.8126195152279847,1.5842345114192073,16.44636035512397,16.34461115702389,6.495603620851177,38.39144966401622
Macroscelides_flavicaudatus,Macroscelidea,Macroscelididae,1.606381365110605,2.5442109548309855,2.549833483438737,0.5492048063176178,1.533144436073441,3.6837647023686984,350.11519119145163,354.67737327493876,34.13064031862427,4827.971551356412
Macroscelides_micus,Macroscelidea,Macroscelididae,1.4313637641589874,2.6359660840313106,2.639156121205603,0.5480967440588356,1.5550231860751693,3.7005167085449058,432.4800554440469,435.6684606654859,35.89410972488471,5017.838837196506
Macroscelides_proboscideus,Macroscelidea,Macroscelididae,1.5820633629117087,2.5682666052492245,2.566030479533488,0.5531619445799918,1.4866414532390912,3.660332329467731,370.05528007308146,368.15481047350744,30.664892972510412,4574.380950721739
Macrotarsomys_bastardi,Rodentia,Nesomyidae,1.469822015978163,2.729326783522559,2.728893940735536,0.4316748567983226,1.881170778802825,3.587594241711594,536.1999677457333,535.6658263295393,76.06253209074798,3868.9600178672704
Macrotarsomys_ingens,Rodentia,Nesomyidae,1.8027737252919758,2.564090720744061,2.5636506556607195,0.43150005701243055,1.6679396705582836,3.3724900376677507,366.5141286065054,366.14293259027164,46.552142174053465,2357.708111596991
