Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Lutra_lutra,Carnivora,Mustelidae,3.94374670939432,0.045116162826976836,-0.1416751099625541,0.44583993654380355,-1.0222901263897919,0.43170292966091717,1.1094715312476082,0.7216471321112241,0.09499699630342517,2.7021094086297244
Lutra_sumatrana,Carnivora,Mustelidae,3.7403626894942437,-0.0039986282579683174,-0.08605781956289936,0.41399729933911783,-0.9789701274285603,0.5763645428327483,0.9908350744926779,0.8202423345369426,0.10496146230061272,3.7702013346749377
Lutreolina_crassicaudata,Didelphimorphia,Didelphidae,2.7302168405686937,1.8352279497873796,1.816169661363701,0.2360612397824616,1.2079971655375514,2.2284937810240146,68.42707087972904,65.48919640164276,16.143480206028723,169.2364010081776
Lutreolina_massoia,Didelphimorphia,Didelphidae,2.4533183400470375,1.9277663629455133,1.8794991244077857,0.28137425274598826,1.2802431710184154,2.3223001103746377,84.67717544638076,75.77032052395079,19.06527926015793,210.03908146293787
Lutrogale_perspicillata,Carnivora,Mustelidae,3.976959489490355,0.06534974305892313,-0.05408588500741888,0.3525981238375414,-0.8202121408732057,0.4651370285853879,1.162384320404427,0.8829052819784058,0.15128220960645522,2.9183476657428944
Lycalopex_culpaeus,Carnivora,Canidae,3.992659538130954,0.012171145807300277,0.011756452412206379,0.22032236952259196,-0.41280042195942057,0.4192149105971048,1.028421496346355,1.0274399594656198,0.3865445710323735,2.6255174591235666
Lycalopex_fulvipes,Carnivora,Canidae,3.452935870201179,0.2510260809006931,0.26250125389098616,0.24236993689574646,-0.18896912454615933,0.7322167330827372,1.7824858087332567,1.8302113904727206,0.6471886249268302,5.39779930523428
Lycalopex_griseus,Carnivora,Canidae,3.9180303367848803,0.03798720023341329,0.0430324482570015,0.24499776182290856,-0.4305915140618648,0.5065001056585058,1.0914081693909983,1.104161114077525,0.3710295383134188,3.2099635851552546
Lycalopex_gymnocercus,Carnivora,Canidae,3.6711728427150834,0.1590928752324171,0.16627059210727732,0.24082975613538005,-0.2785443474687397,0.6284495499501679,1.4424237853789683,1.466461251701767,0.5265694421310143,4.2505932669343
Lycalopex_sechurae,Carnivora,Canidae,3.6020599913279625,0.19089303825389559,0.19602115531810083,0.23914982508882315,-0.26082391662119675,0.6481448898869127,1.55200472193418,1.5704393015841485,0.5484993072222091,4.447796306749811
Lycalopex_vetulus,Carnivora,Canidae,3.7283537820212285,0.12818256548134666,0.1353480977467323,0.2467067557942585,-0.30097954668388094,0.6352436228918066,1.3433295413351714,1.3656773221040353,0.5000580849083631,4.317612107292339
Lycaon_pictus,Carnivora,Canidae,4.343410563388878,-0.7343971101354805,-0.7313858297151162,0.18916164149905998,-1.116467884037493,-0.35453886520152933,0.18433291452700998,0.185615470386331,0.07647722410535036,0.4420395567938947
Lyncodon_patagonicus,Carnivora,Mustelidae,2.3521825181113627,0.5122988315072475,0.5062108463958738,0.42097073657676704,-0.3114522574264422,1.3035839918063257,3.2531106204569427,3.207826319792281,0.4881437605949242,20.117962385144427
Lynx_canadensis,Carnivora,Felidae,3.9718878838532903,-1.0111009526417294,-0.998791357818358,0.16151055846634466,-1.2705057412584333,-0.6791770118855878,0.0974763025718607,0.10027868776137412,0.05364067802373565,0.20932591010932616
Lynx_lynx,Carnivora,Felidae,4.254064452914338,-1.1222526476014698,-1.1422022116654937,0.15456845464729715,-1.4425388704094404,-0.8633473896904611,0.07546530860950379,0.07207718027951816,0.03609617051925302,0.1369785644072348
Lynx_pardinus,Carnivora,Felidae,3.9731278535996988,-0.9376481262475627,-0.925511006510822,0.1556372946780366,-1.2174203230214622,-0.6017316546654643,0.11543881865600922,0.11871046153623187,0.060614939632725726,0.25018907724051315
Lynx_rufus,Carnivora,Felidae,3.9495900288203982,-0.9293347266320241,-0.9341498640254442,0.15415141807582003,-1.2202696651244356,-0.6204855115949832,0.11766986992314764,0.11637243883060035,0.06021855567555962,0.23961526859477633
Macaca_arctoides,Primates,Cercopithecidae,3.6989700043360187,1.0862378910555202,1.0528520199139662,0.20269544129195474,0.6230498077387793,1.384188809856254,12.196575009387026,11.294110172738508,4.198071274642313,24.220818197856076
Macaca_assamensis,Primates,Cercopithecidae,4.079181246047625,0.880087317765883,0.9695347725228642,0.21100123441000765,0.6891432190392592,1.3731732138330635,7.587301073799958,9.322551099369875,4.888135307717321,23.614198731202567
Macaca_cyclopis,Primates,Cercopithecidae,3.7781512503836434,1.1058761887141348,1.0680237044242373,0.18856650040348374,0.7680238350260454,1.3815764891981217,12.760749658158035,11.695632257390328,5.861703339344924,24.075565075156465
Macaca_fascicularis,Primates,Cercopithecidae,3.60113613360707,1.1263412649398297,1.1662612778722918,0.14646461167527816,0.9432803782523004,1.4110973891404326,13.376462147876154,14.664298011105323,8.775671911025315,25.768989535160387
Macaca_fuscata,Primates,Cercopithecidae,4.017033339298781,0.9818135174106297,0.9967179294956034,0.14391641075231168,0.7744143960304878,1.3012178497546758,9.589887609641066,9.92471237571461,5.948594921955394,20.008652871842898
Macaca_hecki,Primates,Cercopithecidae,3.9542425094393248,0.9677904214711968,0.964393316418997,0.13312019726773935,0.6989217866718429,1.172236173385552,9.285182013942926,9.212835494533891,4.999444904441637,14.867439276902939
Macaca_leonina,Primates,Cercopithecidae,3.8129133566428557,0.9994706112040308,0.9911392669927473,0.14676398359806594,0.6656858525283759,1.2279461650997874,9.98781779883318,9.798041328464269,4.631118060283693,16.902313985212736
Macaca_maura,Primates,Cercopithecidae,3.863322860120456,0.9953068570001231,1.0236636921085351,0.10203215501881305,0.8706773141598186,1.2820025303184366,9.892518178532054,10.559994502573609,7.424672711013736,19.142670780321684
Macaca_mulatta,Primates,Cercopithecidae,3.569724949226159,1.1699214322273441,1.1399552527885313,0.1424576442448663,0.8571271645416408,1.3550316642939513,14.788408283779921,13.802420450556623,7.196596686729851,22.648094282202404
Macaca_munzala,Primates,Cercopithecidae,4.176091259055681,0.8722620554792677,0.8677125251397183,0.17271671513525516,0.564530419525892,1.2011522236573948,7.451814845374185,7.374159468743722,3.668853914954847,15.891036444138093
Macaca_nemestrina,Primates,Cercopithecidae,3.799099207695827,0.9297273256300379,0.9234831149148397,0.1305729891919038,0.7099775277975157,1.2503370604911301,8.50603813855257,8.384614791546491,5.128348470972207,17.796600870035853
Macaca_nigra,Primates,Cercopithecidae,3.806179973983887,1.1086657320760895,1.1047737678249885,0.12845638453668587,0.826622291230968,1.3586024180270635,12.84297780681193,12.728398620335648,6.708451606911254,22.835073721039898
Macaca_nigrescens,Primates,Cercopithecidae,3.9777236052888476,0.857462618469786,0.9014145716715402,0.20004195440057942,0.6046854888319932,1.3028942923558788,7.2021575660820245,7.969197162853496,4.024254967658651,20.08603857227803
Macaca_ochreata,Primates,Cercopithecidae,3.4149733479708178,1.2390205567102357,1.210109723810387,0.14184717884124184,0.9562186620337135,1.4895937550719158,17.338860668372163,16.22219896867,9.041045648904579,30.874060799794826
Macaca_pagensis,Primates,Cercopithecidae,3.797959643737196,1.00940015212323,0.9974095391188992,0.11619245196851297,0.7203535150280571,1.1891321506897197,10.218805948293214,9.940529972352358,5.252348266146164,15.45724713788825
Macaca_radiata,Primates,Cercopithecidae,3.56702636615906,1.1942582196799176,1.187009393844094,0.13888482837218086,0.9222699510698893,1.4571393506441854,15.640773240435358,15.381879111405782,8.361225782505507,28.650971367429616
Macaca_siberu,Primates,Cercopithecidae,3.655781713257831,1.043371853472803,1.0477023769566616,0.1572933983857231,0.7931396413911662,1.3358319793368834,11.050243636315587,11.160981209370275,6.210686981890007,21.668656216003335
Macaca_silenus,Primates,Cercopithecidae,3.6766936096248664,0.9551864063883824,0.9630401661856093,0.12004123791869784,0.7385800031117817,1.198135252452771,9.019581899369632,9.184175333750858,5.477469943184189,15.781026621345049
Macaca_sinica,Primates,Cercopithecidae,3.5550944485783194,1.197029857048464,1.189126351595585,0.1179338056051712,0.9712083063776933,1.3917841042340355,15.74091076981135,15.457040740071816,9.358544426968097,24.648137284344273
Macaca_sylvanus,Primates,Cercopithecidae,4.086359830674748,1.0384672934130763,1.0928980019321222,0.15483367672535933,0.8691240219326473,1.4031202949669628,10.926153395575364,12.385056778798027,7.398165150762573,25.299986822115446
Macaca_thibetana,Primates,Cercopithecidae,4.079181246047625,0.9914925553341722,0.9830391274030008,0.20238059250566093,0.662161346076301,1.409280148735387,9.806015047298908,9.616989179512391,4.59368642594033,25.661388324206502
Macaca_tonkeana,Primates,Cercopithecidae,3.9542425094393248,1.0149512573675086,1.0047893300686885,0.1208851010035236,0.8127700896235263,1.219113929969995,10.350259949917003,10.11088870788885,6.49785610436875,16.56204384296437
Macrauchenia_patachonica,Litopterna,Macrauchenidae,5.900042023622707,-0.4005656487115177,-0.2805185710385152,0.8838777572431045,-1.539919360303992,1.0822495540612107,0.39758899168632444,0.5241811858097174,0.028845670591289264,12.08508067882717
Macrogalidia_musschenbroekii,Carnivora,Viverridae,3.6020599913279625,0.10267567254523369,0.1436523626919643,0.48039742049915773,-0.8159632293585957,0.9796555026279665,1.2667055475353661,1.3920420766138846,0.1527695398959695,9.542353533134085
Macropus_agilis,Diprotodontia,Macropodidae,4.176091259055681,1.5839797492551821,1.5754344294741576,0.1858118245224643,1.2080506532070503,1.926270335759798,38.36893540000366,37.62135466129621,16.14546855804532,84.38598726881676
Macropus_antilopinus,Diprotodontia,Macropodidae,4.435366506612661,1.4829074607561554,1.4834796897401126,0.16301320961524837,1.173081968850259,1.8105280928778757,30.402371444934943,30.442456191934237,14.896422066264149,64.64398084088774
Macropus_bernardus,Diprotodontia,Macropodidae,4.230448921378274,1.5858186006555917,1.576390569867888,0.18651831363723548,1.214910517146738,1.96132865142162,38.53173818237917,37.70427287587358,16.402517778135977,91.48052565208133
Macropus_dorsalis,Diprotodontia,Macropodidae,4.0511525224473814,1.6706052336552564,1.6620544977519125,0.1544119777466744,1.3712932382061997,1.9522000364665884,46.838743232347284,45.92556392416402,23.51219842567093,89.57772664353195
Macropus_eugenii,Diprotodontia,Macropodidae,3.8129133566428557,1.757825154401475,1.7533761874997742,0.18092095135335567,1.4076332166139134,2.0871922224973094,57.256547151170324,56.672998011054744,25.564259455220526,122.23405589658039
Macropus_ferragus,Diprotodontia,Macropodidae,5.176091259055681,1.1631349108299815,1.1570308664206905,0.19710966270953953,0.7570919324425395,1.5359553583273096,14.559112799592693,14.355914608883975,5.71599621372643,34.35226349639023
Macropus_fuliginosus,Diprotodontia,Macropodidae,4.342422680822207,1.582164792908145,1.5794723343768016,0.1690242427706861,1.241065183576364,1.913289690129124,38.20892269766787,37.97277486123345,17.420683220789485,81.90109158779582
Macropus_giganteus,Diprotodontia,Macropodidae,4.4128803584649745,1.5330139615253318,1.5275935645871979,0.1661249401098651,1.173755108401086,1.8220020068711371,34.12038803315177,33.69718052703576,14.919528843602137,66.37461375601244
Macropus_greyi,Diprotodontia,Macropodidae,4,1.6801154214217866,1.6748595320934798,0.1696640700837946,1.347287172429736,2.0168512395182328,47.87573136201089,47.2998247992108,22.247805159257577,103.95640191600916
Macropus_irma,Diprotodontia,Macropodidae,3.9030899869919438,1.7040161394405677,1.7051537287803766,0.15918656941628404,1.4031989098255009,2.021484863286357,50.58434600286569,50.71702013659285,25.304566974515506,105.07148330631193
Macropus_parma,Diprotodontia,Macropodidae,3.6532125137753435,1.856067195301553,1.8456652349254237,0.16628289197135437,1.5190814304853468,2.15190491920046,71.79053590776226,70.09148074289672,33.04314913388202,141.87468791164451
Macropus_parryi,Diprotodontia,Macropodidae,4.1303337684950066,1.644948883072405,1.6307177792331382,0.16583834076062406,1.294802382711808,1.9179984618354053,44.151847709529655,42.728513008484406,19.71525427537495,82.79392313493398
Macropus_pearsoni,Diprotodontia,Macropodidae,5.176091259055681,1.1752753695710543,1.165911924066188,0.19980530360243623,0.7741210216188505,1.5716613845061176,14.971846629042817,14.652506545718104,5.944577886754669,37.29592514345135
Macropus_robustus,Diprotodontia,Macropodidae,4.327614326620625,1.562381059802159,1.5623339935173506,0.16239192762461357,1.2240697264101088,1.8719154256517943,36.50741307370889,36.50345682911359,16.75211811355911,74.45869591949024
Macropus_rufogriseus,Diprotodontia,Macropodidae,4.226599905207357,1.5756835175782005,1.5782036272124536,0.14394557362639468,1.311824552681664,1.8832673227626637,37.64293844872637,37.862006631181906,20.503337128013005,76.43060947522295
Macropus_rufus,Diprotodontia,Macropodidae,4.665111737075051,1.3263644130783117,1.3281899360332998,0.19219109590617436,0.9552037858485011,1.6810213564795613,21.201393813400507,21.29069978121816,9.019942849386215,47.97570401625581
Macroscelides_flavicaudatus,Macroscelidea,Macroscelididae,1.606381365110605,2.7087000914840806,2.6437285289551258,0.5189015655463495,1.7038391901760623,3.5498049824585474,511.3286080132632,440.27956524130775,50.563740077697084,3546.5409800545453
Macroscelides_micus,Macroscelidea,Macroscelididae,1.4313637641589874,2.7552734269679853,2.7084910608310735,0.5604762439472248,1.4783781368044164,3.6419955757071216,569.2111870775998,511.0825592160676,30.086948095155257,4385.262303492151
Macroscelides_proboscideus,Macroscelidea,Macroscelididae,1.5820633629117087,2.7279581194251508,2.701744182928614,0.5088625332310303,1.7312422264339777,3.6937594587672105,534.512811923628,503.20411383209046,53.857008459826645,4940.369805846001
Macrotarsomys_bastardi,Rodentia,Nesomyidae,1.469822015978163,2.673869664034921,2.728026384007575,0.31384141460073417,2.259226483533663,3.3613808744145803,471.9213918456125,534.5968359287295,181.646269676584,2298.1632439834384
Macrotarsomys_ingens,Rodentia,Nesomyidae,1.8027737252919758,2.51875870995836,2.590880402236879,0.36584763652139146,2.051691217205945,3.449162602502909,330.1860417217063,389.8346176666779,112.63963051386392,2812.9538203310444
Macrotarsomys_petteri,Rodentia,Nesomyidae,2.0211892990699383,2.4175280853263796,2.46870053943747,0.3472953551079876,1.9475504569335813,3.3403284323121465,261.5339573682029,294.23920564695436,88.6238182056209,2189.4167298728526
Macrotis_lagotis,Peramelemorphia,Thylacomyidae,3.130333768495006,1.4429252698052528,1.4549058309655374,0.14640318572624686,1.1873006608196308,1.7924972270583468,27.728429332161358,28.504001419152235,15.392198690175173,62.01506840198859
Macrotis_leucura,Peramelemorphia,Thylacomyidae,2.5493711523331775,1.5859091190184198,1.5495162311506183,0.2351658933102406,1.1251729847523475,1.896533360425082,38.53977004441154,35.44183759260207,13.34052695698787,78.80129605134708
Macruromys_elegans,Rodentia,Muridae,1.9881128402683519,2.7229465079757444,2.719244505859634,0.3696403071803828,2.0311234601534753,3.453019666867034,528.3801672147835,523.8953042970553,107.42947667766892,2838.0475454784178
Macruromys_major,Rodentia,Muridae,2.5440680443502757,2.4602493384340187,2.454050190326166,0.37095417129243347,1.7005822396812058,3.1505769606713363,288.56877672377453,284.47898536937936,50.185960411308585,1414.415349277865
Madoqua_guentheri,Cetartiodactyla,Bovidae,3.8750612633917,0.8473140136131103,0.85758092990888235,0.21274644175535473,0.4481482245054058,1.313364636477274,7.035808552729373,7.204119860648107,2.8063912945667906,20.576174599683142
Madoqua_kirkii,Cetartiodactyla,Bovidae,3.7242840637589936,0.9398248378820513,0.9451118346729228,0.22043749293608758,0.5048351301437468,1.3761439366419859,8.706123788034725,8.812757801047976,3.1976809536206328,23.776281647186195
Madoqua_piacentinii,Cetartiodactyla,Bovidae,3.3979400086720375,1.0511733675852597,1.056365729838711,0.229194965208577,0.6089812052297752,1.5200578304946009,11.250539987126045,11.385857126493457,4.06425740077608,33.11752177176489
Madoqua_saltiana,Cetartiodactyla,Bovidae,3.5118833609788744,0.9656681199453336,0.9699320012149384,0.2351249270884561,0.5235730204640436,1.4530499246385558,9.239918061079289,9.331081898205966,3.338666353916214,28.3824528224294
Madromys_blanfordi,Rodentia,Muridae,2.1492191126553797,2.664394637340771,2.6639393786376204,0.3653436257441013,1.9010992269165519,3.319368232321354,461.73695792374207,461.25318565076253,79.63412764291678,2086.2590437570943
