Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Rusa_unicolor	Cetartiodactyla	Cervidae	180344.4	VU	1.263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9993333333333333	0.999	0.9988888888888889	0.9984444444444445	0.9983333333333333	0.9981111111111111	0.9976666666666667	0.9975555555555555	0.9972222222222222	0.9971111111111111	0.9968888888888889	0.9964444444444445	0.9962222222222222	0.9956666666666667	0.9955555555555555	0.9946666666666667	0.9944444444444445	0.9943333333333333	0.994	0.9926666666666667	0.9917777777777778	0.9911111111111112	0.9898888888888889	0.9897777777777778	0.989	0.987	0.985	0.9846666666666667	0.9845555555555555	0.9814444444444445	0.9801111111111112	0.9748888888888889	0.967	0.967	0.9647777777777777	0.9645555555555556	0.9624444444444444	0.9621111111111111	0.9618888888888889	0.9512222222222222	0.9453333333333334	0.9365555555555556	0.9335555555555556	0.9242222222222222	0.9201111111111111	0.9153333333333333	0.9102222222222223	0.9077777777777778	0.8831111111111111	0.8567777777777777	0.854	0.8441111111111111	0.8398888888888889	0.8317777777777777	0.8283333333333334	0.8227777777777778	0.8215555555555556	0.8007777777777778	0.7918888888888889	0.7774444444444445	0.7561111111111111	0.7396666666666667	0.7234444444444444	0.7	0.68966666666666665	0.68	0.6708888888888889	0.6554444444444445	0.6502222222222223	0.5488888888888889	0.5312222222222223	0.49966666666666665	0.48277777777777775	0.4802222222222222	0.46655555555555556	0.41888888888888887	0.40244444444444444	0.39955555555555555	0.39844444444444443	0.3962222222222222	0.38855555555555554	0.361	0.357	0.353	0.34544444444444444	0.3207777777777778	0.31522222222222224	0.31022222222222223	0.29233333333333333	0.2906666666666667	0.2801111111111111	0.2768888888888889	0.2588888888888889	0.25622222222222224	0.2268888888888889	0.2301111111111111	0.213	0.20477777777777778	0.19333333333333333	0.18844444444444444	0.18388888888888888	0.17922222222222223	0.17855555555555555	0.1778888888888889	0.17144444444444445	0.16577777777777777	0.16777777777777778	0.16377777777777777	0.134	0.11833333333333333	0.11644444444444445
Sciurus_carolinensis	Rodentia	Sciuridae	506.5	LC	186.786	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Sciurus_vulgaris	Rodentia	Sciuridae	333	LC	238.222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Spilocuscus_maculatus	Diprotodontia	Phalangeridae	5106.8	LC	55.069	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.999	0.999	0.999	0.9988888888888889	0.9988888888888889	0.9985555555555555	0.9985555555555555	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.998	0.9976666666666667	0.9975555555555555	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.9973333333333333	0.9973333333333333	0.9973333333333333	0.9968888888888889	0.9968888888888889	0.9966666666666667	0.9965555555555555	0.996	0.996	0.9956666666666667	0.9956666666666667	0.9954444444444445	0.9952222222222222	0.995	0.9947777777777778	0.9946666666666667	0.9944444444444445	0.9943333333333333	0.9943333333333333	0.994	0.9937777777777778	0.9937777777777778	0.9937777777777778	0.9934444444444445	0.993	0.9927777777777778
Suncus_etruscus	Eulipotyphla	Soricidae	2.1	LC	918.571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Suncus_murinus	Eulipotyphla	Soricidae	61.5	LC	129.554	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667
Sus_scrofa	Cetartiodactyla	Suidae	101052.1	LC	1.768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9985555555555555	0.9983333333333333	0.998	0.9968888888888889	0.9968888888888889	0.9967777777777778	0.9962222222222222	0.9958888888888889	0.995	0.9933333333333333	0.9932222222222222	0.9932222222222222	0.9926666666666667	0.9922222222222222	0.9921111111111112	0.9901111111111112	0.9881111111111112	0.9861111111111112	0.9845555555555555	0.9833333333333333	0.9822222222222222	0.9755555555555555	0.9744444444444444	0.9718888888888889	0.9712222222222222	0.9698888888888889	0.968	0.9667777777777777	0.9616666666666667	0.9598888888888889	0.9547777777777777	0.9535555555555556	0.9528888888888889	0.9525555555555556	0.9458888888888889	0.9425555555555556	0.9393333333333334	0.9335555555555556	0.9321111111111111	0.9291111111111111	0.9248888888888889	0.9121111111111111	0.9096666666666666	0.9093333333333333	0.8985555555555556	0.8946666666666667	0.8795555555555555	0.8615555555555555	0.861	0.8536666666666667	0.85344444444444445	0.8496666666666667	0.8488888888888889	0.8484444444444444	0.823	0.8063333333333333	0.788	0.7836666666666666	0.7618888888888888	0.7543333333333333	0.7482222222222222	0.7426666666666667	0.7381111111111112	0.6951111111111111	0.6557777777777778	0.6504444444444445	0.6344444444444445	0.6287777777777778	0.6188888888888889	0.6137777777777778	0.6043333333333333	0.6025555555555555	0.5714444444444444	0.56033333333333335	0.5416666666666666	0.5167777777777778	0.4978888888888889	0.4816666666666667	0.46011111111111114	0.4517777777777778	0.44022222222222224	0.43077777777777776	0.4186666666666667	0.413	0.3247777777777778	0.30944444444444447	0.28833333333333333	0.27655555555555555	0.27411111111111114	0.2653333333333333	0.2298888888888889	0.21755555555555556	0.21533333333333332	0.21455555555555555	0.213	0.208	0.19255555555555556	0.18944444444444444	0.18588888888888888	0.1811111111111111	0.16377777777777777	0.16044444444444445	0.15777777777777777	0.14722222222222223	0.14566666666666667	0.14	0.1388888888888889	0.12777777777777777	0.12511111111111112	0.11155555555555556	0.11244444444444444	0.10333333333333333	0.09822222222222222	0.09122222222222222	0.08888888888888889	0.08666666666666667	0.08377777777777778	0.08366666666666667	0.08322222222222223	0.07988888888888888	0.0768888888888889	0.07811111111111112	0.07622222222222222	0.06166666666666667	0.05366666666666667	0.05277777777777778
Sylvilagus_floridanus	Lagomorpha	Leporidae	1172.8	LC	56.215	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Eutamias_sibiricus	Rodentia	Sciuridae	85	LC	525.941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Tragelaphus_derbianus	Cetartiodactyla	Bovidae	680000	LC	0.585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.999	0.9977777777777778	0.9973333333333333	0.9971111111111111	0.997	0.995	0.9945555555555555	0.9941111111111111	0.9912222222222222	0.991	0.9903333333333333	0.9887777777777778	0.9877777777777778	0.9854444444444445	0.9823333333333333	0.9816666666666667	0.9813333333333333	0.9795555555555555	0.9772222222222222	0.9766666666666667	0.9665555555555555	0.9543333333333334	0.9477777777777778	0.944	0.9398888888888889	0.9372222222222222	0.9161111111111111	0.9136666666666666	0.9061111111111111	0.9044444444444445	0.9014444444444445	0.8951111111111111	0.8905555555555555	0.8764444444444445	0.8742222222222222	0.8588888888888889	0.8556666666666667	0.8528888888888889	0.8511111111111112	0.8343333333333334	0.827	0.816	0.8013333333333333	0.7975555555555556	0.7878888888888889	0.7761111111111111	0.7498888888888889	0.7443333333333333	0.7424444444444445	0.7166666666666667	0.7077777777777777	0.6726666666666666	0.6294444444444445	0.6292222222222222	0.6154444444444445	0.6143333333333333	0.6075555555555555	0.606	0.6038888888888889	0.5552222222222222	0.5316666666666666	0.5005555555555555	0.49222222222222223	0.4631111111111111	0.45255555555555554	0.4441111111111111	0.43666666666666665	0.43066666666666664	0.37233333333333335	0.3253333333333333	0.32122222222222224	0.30477777777777776	0.2986666666666667	0.2866666666666667	0.2816666666666667	0.2733333333333333	0.2718888888888889	0.24077777777777779	0.234	0.21877777777777777	0.19744444444444445	0.18188888888888888	0.17	0.15244444444444444	0.14266666666666666	0.13444444444444445	0.12777777777777777	0.11966666666666667	0.11688888888888889	0.07244444444444445	0.06622222222222222	0.057	0.05211111111111111	0.051666666666666666	0.04822222222222222	0.034888888888888886	0.03222222222222222	0.03177777777777778	0.03111111111111111	0.031	0.030111111111111113	0.025666666666666667	0.025111111111111112	0.024333333333333332	0.023444444444444445	0.01877777777777778	0.018444444444444444	0.017888888888888888	0.014777777777777779	0.014555555555555556	0.013555555555555555	0.013	0.011444444444444445	0.011111111111111112	0.008333333333333333	0.008777777777777778	0.007222222222222222	0.006666666666666667	0.005888888888888889	0.005888888888888889	0.0057777777777777775	0.0057777777777777775	0.0057777777777777775	0.005666666666666667	0.005333333333333333	0.005222222222222222	0.005222222222222222	0.005111111111111111	0.003777777777777778	0.0034444444444444444	0.0033333333333333335
Tenrec_ecaudatus	Afrosoricida	Tenrecidae	868	LC	151.457	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9994444444444445	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.999	0.9988888888888889	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9987777777777778	0.9986666666666667	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9984444444444445	0.9984444444444445	0.9984444444444445	0.9984444444444445	0.9982222222222222	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.998	0.998	0.998	0.9977777777777778	0.9976666666666667	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.9974444444444445	0.9973333333333333	0.9972222222222222	0.997	0.9965555555555555	0.9965555555555555	0.9963333333333333	0.9963333333333333	0.9957777777777778	0.9957777777777778	0.9957777777777778	0.9956666666666667	0.9955555555555555	0.9948888888888889	0.9944444444444445	0.9943333333333333	0.9942222222222222	0.9942222222222222	0.994	0.994	0.994	0.994	0.9936666666666667	0.9934444444444445	0.9934444444444445	0.993	0.9928888888888889	0.9927777777777778	0.9927777777777778	0.9925555555555555	0.9915555555555555	0.9908888888888889	0.9908888888888889	0.9905555555555555	0.9904444444444445	0.9903333333333333	0.9902222222222222	0.9901111111111112	0.99	0.9888888888888889	0.9887777777777778	0.9884444444444445	0.9876666666666667	0.9875555555555555	0.9867777777777778	0.9857777777777778	0.9854444444444445	0.9847777777777778	0.9842222222222222	0.984	0.9837777777777778	0.9802222222222222	0.9795555555555555	0.9782222222222222	0.9778888888888889	0.9778888888888889	0.9776666666666667	0.9756666666666667	0.9745555555555555	0.9743333333333334	0.9742222222222222	0.9742222222222222	0.974	0.9725555555555555	0.9723333333333334	0.9721111111111111	0.9713333333333334	0.9698888888888889	0.9698888888888889	0.9695555555555555	0.9683333333333334	0.9682222222222222	0.9676666666666667	0.9671111111111111	0.966	0.9657777777777777	0.964	0.9643333333333334	0.9627777777777777	0.9624444444444444	0.9608888888888889	0.9607777777777777	0.9604444444444444	0.9596666666666667	0.9595555555555556	0.9594444444444444	0.9584444444444444	0.9575555555555556	0.9578888888888889	0.9572222222222222	0.9541111111111111	0.9517777777777777	0.9513333333333334
Thylogale_brunii	Diprotodontia	Macropodidae	3620	VU	62.761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Trichosurus_vulpecula	Diprotodontia	Phalangeridae	2650	LC	70.659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Viverra_tangalunga	Carnivora	Viverridae	6885	LC	0.254	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9993333333333333	0.9991111111111111	0.9985555555555555	0.9983333333333333	0.9982222222222222	0.9971111111111111	0.9962222222222222	0.9955555555555555	0.9948888888888889	0.9947777777777778	0.9946666666666667	0.9944444444444445	0.9932222222222222	0.9925555555555555	0.9914444444444445	0.9914444444444445	0.9906666666666667	0.9905555555555555	0.9855555555555555	0.9834444444444445	0.9773333333333334	0.9734444444444444	0.9644444444444444	0.9524444444444444	0.9524444444444444	0.949	0.9473333333333334	0.9414444444444444	0.9417777777777778	0.9406666666666667	0.9407777777777778	0.9274444444444444	0.9271111111111111	0.9214444444444444	0.9124444444444444	0.8964444444444445	0.8923333333333333	0.8897777777777778	0.889	0.8567777777777777	0.8533333333333334	0.8494444444444444	0.833	0.8325555555555556	0.8271111111111111	0.8091111111111111	0.8053333333333333	0.7953333333333333	0.7812222222222223	0.7758888888888889	0.7752222222222223	0.7666666666666667	0.7592222222222222	0.7573333333333333	0.7328888888888889	0.7131111111111111	0.7017777777777777	0.6916666666666667	0.687	0.6817777777777778	0.6526666666666666	0.6474444444444445	0.639	0.6373333333333333	0.6334444444444445	0.6275555555555555	0.6227777777777778	0.6081111111111112	0.6041111111111112	0.5924444444444444	0.5901111111111111	0.588	0.5866666666666667	0.5694444444444444	0.5633333333333334	0.5562222222222222	0.5431111111111111	0.5408888888888889	0.5345555555555556	0.524	0.5051111111111111	0.5021111111111111	0.5007777777777778	0.48588888888888887	0.4826666666666667	0.465	0.44044444444444447	0.4401111111111111	0.4331111111111111	0.43277777777777776	0.428	0.4272222222222222	0.42633333333333334	0.406	0.39266666666666666	0.37633333333333335	0.3728888888888889	0.3602222222222222	0.35555555555555557	0.351	0.3457777777777778	0.3438888888888889	0.3178888888888889	0.29577777777777775	0.2937777777777778	0.2862222222222222	0.2831111111111111	0.2782222222222222	0.275	0.2702222222222222	0.2692222222222222	0.253	0.24944444444444444	0.24122222222222223	0.23077777777777778	0.22166666666666668	0.21344444444444444	0.203	0.19844444444444445	0.19411111111111112	0.18977777777777777	0.18488888888888888	0.183	0.15033333333333335	0.146	0.13733333333333334	0.13166666666666665	0.1308888888888889	0.12577777777777777	0.1121111111111111	0.10711111111111112	0.10633333333333334	0.1058888888888889	0.10522222222222222	0.10344444444444445	0.09766666666666667	0.09677777777777778	0.09566666666666666	0.09311111111111112	0.08688888888888889	0.08566666666666667	0.08455555555555555	0.07977777777777778	0.07955555555555556	0.07711111111111112	0.07622222222222222	0.07211111111111111	0.07177777777777777	0.06733333333333333	0.06822222222222223	0.06422222222222222	0.06255555555555556	0.05988888888888889	0.059	0.057555555555555554	0.05622222222222222	0.05611111111111111	0.05611111111111111	0.05455555555555556	0.053	0.05366666666666667	0.05211111111111111	0.04522222222222222	0.04088888888888889	0.04033333333333333
Viverricula_indica	Carnivora	Viverridae	2908.4	LC	0.469	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9992222222222222	0.999	0.9985555555555555	0.998	0.9978888888888889	0.9978888888888889	0.9977777777777778	0.9971111111111111	0.9966666666666667	0.9958888888888889	0.996	0.9955555555555555	0.9955555555555555	0.9932222222222222	0.9924444444444445	0.9895555555555555	0.9876666666666667	0.9834444444444445	0.9774444444444444	0.9774444444444444	0.9745555555555555	0.9736666666666667	0.9705555555555555	0.9707777777777777	0.9701111111111111	0.9701111111111111	0.9658888888888889	0.9657777777777777	0.9627777777777777	0.9583333333333334	0.9488888888888889	0.9463333333333334	0.9442222222222222	0.9438888888888889	0.9268888888888889	0.9241111111111111	0.9222222222222223	0.9131111111111111	0.9128888888888889	0.9108888888888889	0.9007777777777778	0.8984444444444445	0.8923333333333333	0.8833333333333333	0.881	0.8802222222222222	0.8754444444444445	0.87	0.8687777777777778	0.8528888888888889	0.8364444444444444	0.8292222222222222	0.8234444444444444	0.8198888888888889	0.8161111111111111	0.7933333333333333	0.7904444444444444	0.7818888888888889	0.7802222222222223	0.7758888888888889	0.771	0.7676666666666667	0.7546666666666667	0.7515555555555555	0.7411111111111112	0.7397777777777778	0.7378888888888889	0.7367777777777778	0.7227777777777777	0.7182222222222222	0.711	0.7011111111111111	0.6992222222222222	0.694	0.6837777777777778	0.6665555555555556	0.6638888888888889	0.6628888888888889	0.646	0.641	0.6225555555555555	0.5997777777777777	0.5995555555555555	0.5915555555555555	0.5911111111111111	0.5856666666666667	0.5846666666666667	0.5838888888888889	0.5624444444444444	0.5476666666666666	0.5324444444444445	0.5273333333333333	0.5124444444444445	0.5065555555555555	0.5018888888888889	0.49722222222222223	0.494	0.465	0.4388888888888889	0.4361111111111111	0.4258888888888889	0.42277777777777775	0.41533333333333333	0.41244444444444445	0.40744444444444444	0.406	0.3858888888888889	0.381	0.37166666666666665	0.3586666666666667	0.3472222222222222	0.3387777777777778	0.32266666666666666	0.31577777777777777	0.30944444444444447	0.30344444444444446	0.29777777777777775	0.2941111111111111	0.249	0.23977777777777778	0.22822222222222222	0.22166666666666668	0.221	0.21588888888888888	0.19577777777777777	0.18966666666666668	0.18844444444444444	0.188	0.18711111111111112	0.18533333333333332	0.17577777777777778	0.17466666666666666	0.172	0.16866666666666666	0.158	0.15577777777777777	0.15388888888888888	0.1471111111111111	0.14644444444444443	0.14322222222222222	0.14222222222222222	0.1351111111111111	0.13422222222222221	0.12377777777777778	0.12533333333333332	0.11888888888888889	0.11644444444444445	0.11122222222222222	0.10933333333333334	0.108	0.10655555555555556	0.10611111111111111	0.1058888888888889	0.10333333333333333	0.10244444444444445	0.10255555555555555	0.10177777777777777	0.09255555555555556	0.08722222222222223	0.08611111111111111
