Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Rusa_timorensis	Cetartiodactyla	Cervidae	63000	VU	2.325	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9985555555555555	0.9985555555555555	0.9984444444444445	0.9981111111111111	0.998	0.998	0.9975555555555555	0.9974444444444445	0.9974444444444445	0.9966666666666667	0.9955555555555555	0.9947777777777778	0.9945555555555555	0.9941111111111111	0.994	0.9911111111111112	0.9906666666666667	0.9892222222222222	0.9888888888888889	0.9882222222222222	0.9867777777777778	0.9862222222222222	0.9841111111111112	0.9835555555555555	0.9808888888888889	0.9804444444444445	0.9797777777777777	0.9795555555555555	0.9756666666666667	0.9738888888888889	0.9724444444444444	0.9703333333333334	0.9698888888888889	0.9678888888888889	0.9647777777777777	0.9584444444444444	0.9574444444444444	0.9572222222222222	0.9488888888888889	0.9468888888888889	0.9393333333333334	0.9244444444444444	0.9238888888888889	0.9197777777777778	0.9194444444444444	0.9168888888888889	0.9157777777777778	0.9147777777777778	0.8964444444444445	0.884	0.8687777777777778	0.8644444444444445	0.8505555555555555	0.8444444444444444	0.8392222222222222	0.8347777777777777	0.8323333333333334	0.7962222222222223	0.7632222222222222	0.7592222222222222	0.7452222222222222	0.7397777777777778	0.731	0.7263333333333334	0.7192222222222222	0.7166666666666667	0.6858888888888889	0.6752222222222222	0.6573333333333333	0.6326666666666667	0.6134444444444445	0.5948888888888889	0.5683333333333334	0.5544444444444444	0.541	0.5292222222222223	0.5132222222222222	0.5053333333333333	0.41133333333333333	0.3953333333333333	0.36822222222222223	0.3526666666666667	0.3511111111111111	0.34	0.3006666666666667	0.2837777777777778	0.28144444444444444	0.2796666666666667	0.2776666666666667	0.27155555555555555	0.24888888888888888	0.2457777777777778	0.24266666666666667	0.23633333333333334	0.21522222222222223	0.209	0.20622222222222222	0.19233333333333333	0.19066666666666668	0.18066666666666667	0.17877777777777779	0.16444444444444445	0.162	0.14355555555555555	0.14655555555555555	0.135	0.13111111111111112	0.12244444444444444	0.12011111111111111	0.11722222222222223	0.11288888888888889	0.11244444444444444	0.112	0.1068888888888889	0.10277777777777777	0.104	0.10111111111111111	0.08077777777777778	0.072	0.07077777777777777
Rusa_unicolor	Cetartiodactyla	Cervidae	180344.4	VU	1.263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9993333333333333	0.9992222222222222	0.999	0.999	0.999	0.9974444444444445	0.9972222222222222	0.9965555555555555	0.9954444444444445	0.9954444444444445	0.995	0.994	0.9937777777777778	0.9914444444444445	0.9887777777777778	0.9884444444444445	0.9882222222222222	0.9871111111111112	0.986	0.9858888888888889	0.9805555555555555	0.974	0.9707777777777777	0.9678888888888889	0.966	0.9645555555555556	0.9521111111111111	0.9505555555555556	0.9447777777777778	0.9433333333333334	0.941	0.9367777777777778	0.9342222222222222	0.927	0.924	0.9153333333333333	0.9128888888888889	0.9106666666666666	0.9092222222222223	0.8953333333333333	0.8898888888888888	0.8835555555555555	0.873	0.8693333333333333	0.8633333333333333	0.8536666666666667	0.8331111111111111	0.8295555555555556	0.8286666666666667	0.8072222222222222	0.8004444444444444	0.7761111111111111	0.7398888888888889	0.7394444444444445	0.7265555555555555	0.7261111111111112	0.7198888888888889	0.7185555555555555	0.7172222222222222	0.681	0.6606666666666666	0.6307777777777778	0.6248888888888889	0.5998888888888889	0.5898888888888889	0.5813333333333334	0.5736666666666667	0.5692222222222222	0.507	0.4588888888888889	0.453	0.43122222222222223	0.42477777777777775	0.41433333333333333	0.4097777777777778	0.3987777777777778	0.3957777777777778	0.3611111111111111	0.352	0.33544444444444443	0.31077777777777776	0.2916666666666667	0.2752222222222222	0.25255555555555553	0.243	0.23344444444444445	0.2268888888888889	0.21711111111111112	0.21222222222222223	0.1441111111111111	0.134	0.11888888888888889	0.11055555555555556	0.11011111111111112	0.10266666666666667	0.08177777777777778	0.07288888888888889	0.07222222222222222	0.07177777777777777	0.071	0.06888888888888889	0.059111111111111114	0.05733333333333333	0.05577777777777778	0.05333333333333334	0.045	0.04388888888888889	0.042666666666666665	0.03855555555555556	0.038	0.035111111111111114	0.034	0.03077777777777778	0.02988888888888889	0.024888888888888887	0.025444444444444443	0.021666666666666667	0.020555555555555556	0.018111111111111113	0.017444444444444443	0.016777777777777777	0.016	0.015666666666666666	0.015666666666666666	0.014333333333333333	0.013111111111111112	0.013555555555555555	0.012777777777777779	0.009111111111111111	0.007666666666666666	0.007555555555555556
Sciurus_carolinensis	Rodentia	Sciuridae	506.5	LC	186.786	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Sciurus_vulgaris	Rodentia	Sciuridae	333	LC	238.222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Spilocuscus_maculatus	Diprotodontia	Phalangeridae	5106.8	LC	55.069	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.999	0.9987777777777778	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9985555555555555	0.9985555555555555	0.9984444444444445	0.9984444444444445	0.9984444444444445	0.9982222222222222	0.9981111111111111	0.9978888888888889	0.9977777777777778	0.9975555555555555	0.9973333333333333	0.9968888888888889	0.9966666666666667	0.9965555555555555	0.9963333333333333	0.9963333333333333	0.9962222222222222	0.9943333333333333	0.994	0.9936666666666667	0.9928888888888889	0.9928888888888889	0.9926666666666667	0.991	0.9898888888888889	0.9898888888888889	0.9898888888888889	0.9896666666666667	0.9895555555555555	0.9881111111111112	0.9877777777777778	0.9875555555555555	0.9868888888888889	0.9856666666666667	0.9854444444444445	0.9851111111111112	0.9844444444444445	0.9842222222222222	0.9838888888888889	0.9835555555555555	0.9821111111111112	0.9817777777777777	0.9798888888888889	0.9803333333333333	0.97844444444444445	0.9776666666666667	0.9765555555555555	0.9764444444444444	0.9761111111111112	0.9752222222222222	0.9752222222222222	0.9751111111111112	0.9745555555555555	0.9737777777777777	0.9742222222222222	0.9735555555555555	0.9684444444444444	0.9657777777777777	0.9652222222222222
Suncus_etruscus	Eulipotyphla	Soricidae	2.1	LC	918.571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Suncus_murinus	Eulipotyphla	Soricidae	61.5	LC	129.554	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9996666666666667	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.999	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9987777777777778	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9983333333333333	0.9983333333333333	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.9981111111111111	0.9976666666666667	0.9976666666666667	0.9976666666666667	0.9976666666666667	0.9972222222222222	0.9968888888888889	0.9967777777777778
Sus_scrofa	Cetartiodactyla	Suidae	101052.1	LC	1.768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9996666666666667	0.9993333333333333	0.9992222222222222	0.9986666666666667	0.998	0.998	0.9976666666666667	0.9975555555555555	0.9971111111111111	0.9971111111111111	0.9971111111111111	0.9971111111111111	0.9963333333333333	0.9963333333333333	0.9952222222222222	0.9932222222222222	0.9897777777777778	0.9891111111111112	0.9884444444444445	0.9881111111111112	0.9778888888888889	0.9762222222222222	0.9736666666666667	0.966	0.9652222222222222	0.9634444444444444	0.9552222222222222	0.954	0.9455555555555556	0.9345555555555556	0.9316666666666666	0.931	0.9263333333333333	0.9204444444444444	0.9183333333333333	0.8974444444444445	0.8767777777777778	0.8654444444444445	0.857	0.8502222222222222	0.8438888888888889	0.8107777777777778	0.8072222222222222	0.7948888888888889	0.792	0.7877777777777778	0.779	0.7746666666666666	0.7547777777777778	0.75	0.7303333333333333	0.7272222222222222	0.7228888888888889	0.7212222222222222	0.6987777777777778	0.6891111111111111	0.6776666666666666	0.6626666666666666	0.6582222222222223	0.647	0.6343333333333333	0.606	0.6011111111111112	0.5995555555555555	0.5732222222222222	0.5661111111111111	0.5362222222222223	0.4981111111111111	0.49744444444444447	0.4846666666666667	0.48388888888888887	0.477	0.4761111111111111	0.4752222222222222	0.43755555555555553	0.41688888888888886	0.39	0.3851111111111111	0.3616666666666667	0.3532222222222222	0.3458888888888889	0.339	0.33411111111111114	0.29033333333333333	0.25666666666666665	0.253	0.24033333333333334	0.2358888888888889	0.22955555555555557	0.2252222222222222	0.21811111111111112	0.2167777777777778	0.19633333333333333	0.19211111111111112	0.1791111111111111	0.164	0.15133333333333332	0.14244444444444446	0.1288888888888889	0.12377777777777778	0.11844444444444445	0.11288888888888889	0.107	0.10433333333333333	0.06833333333333333	0.06311111111111112	0.055	0.051444444444444445	0.050777777777777776	0.04744444444444444	0.03855555555555556	0.035111111111111114	0.034333333333333334	0.034	0.03344444444444444	0.03288888888888889	0.02788888888888889	0.02666666666666667	0.025444444444444443	0.024777777777777777	0.02188888888888889	0.021444444444444443	0.021111111111111112	0.01911111111111111	0.019	0.017666666666666667	0.017333333333333333	0.014777777777777779	0.014444444444444444	0.011777777777777778	0.012222222222222223	0.011	0.010333333333333333	0.009555555555555555	0.009333333333333334	0.009	0.008777777777777778	0.008666666666666666	0.008666666666666666	0.008666666666666666	0.008333333333333333	0.008333333333333333	0.00811111111111111	0.006	0.005111111111111111	0.004888888888888889
Sylvilagus_floridanus	Lagomorpha	Leporidae	1172.8	LC	56.215	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889
Eutamias_sibiricus	Rodentia	Sciuridae	85	LC	525.941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889
Tragelaphus_derbianus	Cetartiodactyla	Bovidae	680000	LC	0.585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9991111111111111	0.9984444444444445	0.9978888888888889	0.9952222222222222	0.9951111111111111	0.9935555555555555	0.9933333333333333	0.9905555555555555	0.9905555555555555	0.9904444444444445	0.9904444444444445	0.9853333333333333	0.9853333333333333	0.9826666666666667	0.9781111111111112	0.9658888888888889	0.9632222222222222	0.9608888888888889	0.9597777777777777	0.9225555555555556	0.9186666666666666	0.9145555555555556	0.8945555555555555	0.893	0.8844444444444445	0.8582222222222222	0.8524444444444444	0.8353333333333334	0.8127777777777778	0.8057777777777778	0.8043333333333333	0.79	0.7754444444444445	0.7716666666666666	0.7254444444444444	0.6741111111111111	0.6562222222222223	0.6422222222222222	0.6318888888888889	0.6217777777777778	0.5574444444444444	0.5473333333333333	0.5281111111111111	0.5225555555555556	0.514	0.49722222222222223	0.4888888888888889	0.4543333333333333	0.44666666666666666	0.4235555555555556	0.4181111111111111	0.4132222222222222	0.41033333333333333	0.37855555555555553	0.3665555555555556	0.354	0.33511111111111114	0.33011111111111113	0.31933333333333336	0.306	0.2761111111111111	0.2707777777777778	0.26944444444444443	0.2451111111111111	0.23733333333333334	0.20944444444444443	0.1791111111111111	0.17866666666666667	0.16822222222222222	0.168	0.16333333333333333	0.16266666666666665	0.16166666666666665	0.1328888888888889	0.11822222222222223	0.10566666666666667	0.10144444444444445	0.09022222222222222	0.08611111111111111	0.08344444444444445	0.07922222222222222	0.07711111111111112	0.057555555555555554	0.045	0.04388888888888889	0.04011111111111111	0.03822222222222222	0.03611111111111111	0.034777777777777776	0.03311111111111111	0.03244444444444444	0.02722222222222222	0.026	0.023333333333333334	0.02	0.017222222222222222	0.015111111111111112	0.012333333333333333	0.011888888888888888	0.010444444444444444	0.009888888888888888	0.009111111111111111	0.008555555555555556	0.0044444444444444444	0.003777777777777778	0.003	0.0026666666666666666	0.0026666666666666666	0.0024444444444444444	0.0013333333333333333	0.0012222222222222222	0.0011111111111111111	0.0011111111111111111	0.0011111111111111111	0.001	7.777777777777777e-4	7.777777777777777e-4	6.666666666666666e-4	6.666666666666666e-4	6.666666666666666e-4	6.666666666666666e-4	6.666666666666666e-4	5.555555555555556e-4	5.555555555555556e-4	5.555555555555556e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0
Tenrec_ecaudatus	Afrosoricida	Tenrecidae	868	LC	151.457	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.999	0.9987777777777778	0.9986666666666667	0.9986666666666667	0.9983333333333333	0.9981111111111111	0.9978888888888889	0.9975555555555555	0.9975555555555555	0.9973333333333333	0.9972222222222222	0.9971111111111111	0.9967777777777778	0.9964444444444445	0.9964444444444445	0.9964444444444445	0.9963333333333333	0.9961111111111111	0.9961111111111111	0.9954444444444445	0.995	0.9947777777777778	0.9946666666666667	0.9946666666666667	0.9946666666666667	0.9941111111111111	0.9941111111111111	0.9941111111111111	0.994	0.994	0.9938888888888889	0.9937777777777778	0.9936666666666667	0.9935555555555555	0.993	0.993	0.993	0.993	0.9926666666666667	0.9925555555555555	0.9925555555555555	0.9921111111111112	0.9921111111111112	0.992	0.992	0.9907777777777778	0.9907777777777778	0.9907777777777778	0.9904444444444445	0.9901111111111112	0.9894444444444445	0.9878888888888889	0.9878888888888889	0.9874444444444445	0.9874444444444445	0.9872222222222222	0.9872222222222222	0.9872222222222222	0.9866666666666667	0.986	0.9846666666666667	0.9843333333333333	0.9833333333333333	0.983	0.9824444444444445	0.9823333333333333	0.982	0.9808888888888889	0.9783333333333334	0.9782222222222222	0.9776666666666667	0.9774444444444444	0.9765555555555555	0.9762222222222222	0.9756666666666667	0.9755555555555555	0.9735555555555555	0.9727777777777777	0.9717777777777777	0.9705555555555555	0.969	0.9681111111111111	0.9667777777777777	0.9658888888888889	0.9651111111111111	0.9642222222222222	0.9634444444444444	0.9631111111111111	0.9556666666666667	0.9541111111111111	0.9523333333333334	0.9512222222222222	0.9508888888888889	0.9495555555555556	0.9452222222222222	0.9442222222222222	0.9437777777777778	0.9436666666666667	0.9433333333333334	0.9426666666666667	0.9401111111111111	0.93966666666666665	0.939	0.9381111111111111	0.93533333333333335	0.9347777777777778	0.9344444444444444	0.9324444444444444	0.932	0.9306666666666666	0.9301111111111111	0.9281111111111111	0.928	0.9234444444444444	0.9238888888888889	0.9212222222222223	0.9192222222222223	0.9167777777777778	0.9162222222222223	0.9152222222222223	0.9144444444444444	0.9141111111111111	0.9141111111111111	0.9135555555555556	0.9124444444444444	0.913	0.9123333333333333	0.9063333333333333	0.9015555555555556	0.9004444444444445
Thylogale_brunii	Diprotodontia	Macropodidae	3620	VU	62.761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Trichosurus_vulpecula	Diprotodontia	Phalangeridae	2650	LC	70.659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778
